data,assunto,veiculo,link,eixo_institucional,abrangencia
2026-01-01,Aulas presenciais,,https://midiabahia.com.br/estudantes-do-if-baiano-campus-santa-ines-se-mobilizam-por-aulas-presenciais/,Ensino,Imprensa Local
2026-01-01,Lançamento de livro de docente,Bahia Social Vip,https://bahiasocialvip.com.br/2022/10/loja-do-artesanato-da-bahia-comemora-dia-da-crianca-com-lancamento-de-livro-e-contacao-de-historia/,Institucional,Imprensa Local
2026-01-01,800 vagas cursos técnicos,Forte na Notícia,https://fortenanoticia.com.br/if-baiano-oferta-800-vagas-em-cursos-tecnicos-e-graduacao-tecnologica-no-campus-governador-mangabeira/,Ensino,Imprensa Local
2026-01-01,IF Baiano vai ofertar mais de mil vagas pelo Sisu em 2026; confira cidades,Mídia Externa,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69fb55cf42944d78a4e519d2aac8fcd1&url=https%3a%2f%2fg1.globo.com%2fba%2fbahia%2fnoticia%2f2025%2f12%2f17%2fvagas-if-baiano-sisu.ghtml&c=7800408758524813655&mkt=en-us,Ensino,Imprensa Local
2026-01-01,Prefeito Augusto Castro recebe ministro Rui Costa que assina ordens de serviço e a licitação para investimentos em educação e novo sistema de água,Prefeitura de Itabuna,https://news.google.com/rss/articles/CBMikgJBVV95cUxQZmxTQnAwcnNReWF4eTFlZ1Z2TUxXTzJRRWViNVhNaWRoMFRDeEdPaFpYbTlTd2hPWHRZWWlYeWdpeXVNSEQ2R0pIaXBrVWRRWV8wMXBUZDMxMUhWSGNjN3c1VEdobFBFOUNnel9RaFFGNnMxTDR5UUZ2YnZVRndiYTh3NVIyYnhpVUtZNkd6dXM4a1Vkb1hORC1OSWpWa0FjQjZFeWxjUVNiak9KaHJELUtwNlVVbkE5ZEYzNUktbjhEamhvV2lqdFRtVnhMWFFGUTBKSklvX0N5T09TWWZENkVEV3hnMVI2ei1NMEYxWFc2Q1NaVE9GTkJWYnlhRjV0dWJIY1RJUThNRGZHcTQtNEVR?oc=5,Institucional,Institucional / Governamental
2026-01-01,IF Baiano vai ofertar mais de mil vagas pelo SiSU em 2026; confira cidades,Grupo Lomes de Comunicação,https://news.google.com/rss/articles/CBMinAFBVV95cUxOSXUzcTZYb3c2UmpBSFNQSW4taFBmMXpLV18tanlqNmxBQ213TkU4Q3djeG81cm14Ry1YWUNKZjhhZkdrZnFERWltVHVPRXI2dXZYc0txdVdlTTI2WC1LNEdoUjg3NF9iTmRRTTVfV3dFWDFiZDB3bnp1WC1xTVZQcVQ0YmxoVUpoYUg3c2NYMHdUdU9RbXRoZ3EyWGM?oc=5,Ensino,Imprensa Local
2026-01-01,IF Baiano abre seleção para professores substitutos em Bom Jesus da Lapa e Guanambi,Notícias da Lapa,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQRzNWbUVQX2VWVzIwY3BLaW1CcUlKTkdUQXYtUjNKRXJHaGhRVW1FNjIwd1BMN3Q5Ujd1SXZjTWxtZ1FiVDVjNXI5T2E1T19mMmFFN3pSQmlzYVZubFZHaklOa3MzdEhYVGJtdFRFMWNlMHFuM3NNazd2WUU1b3p5RnlMNFdjUWdhZkJzU2VLeUxMbzZDc183cWZqNXltSGJ1c3dlY1V0dEx4MklKYmE1aUJnUHVON2pmNVZhZTZDWHRrZUh2QnpLdVdPSUpGTnkwQUZHTVB1VzBYMnEz?oc=5,Institucional,Imprensa Local
2026-01-01,IF Baiano vai ofertar mais de mil vagas pelo Sisu em 2026; oportunidades são para cidades do interior da Bahia,INFOSAJ,https://news.google.com/rss/articles/CBMizgFBVV95cUxQbXBTcXdmUnBQMkw0RnZhWnFObVNJMzBoeFV3cklvUkVtSkFEblkwRVhHQWJfek81MldFOWNOOWxEcG5vT0V2QUw1UllkeWNVQ2cwaHRudTVxU2xCUThEdjA3eHBxbTNUam5pVEg5cVN4ellNYUI4UGwyUm5LSVF2Q0MtcFFZOEJ6d25CMGh3RVlfR3lwaHVGUjlkLTJFLUdGaVVDWGhxZE4yTEUyVHJlaHc0VWtIWjVXMU96WkRoc0pzSi1mTzZvRG9qYVhOQQ?oc=5,Ensino,Imprensa Local
2026-01-01,"Quer fazer um curso 100% EAD e gratuito no Instituto Federal? Vagas em informática, vendas e secretaria escolar sem prova e com seleção por ordem de inscrição no IF Baiano",CPG Click Petróleo e Gás,https://news.google.com/rss/articles/CBMisAJBVV95cUxPSHo1Z05JRGcxNjdjekRkOGM0NzA3VURvTjJySkItRzRkQ19qdlQzTWdJVHNJNlcwcWZFRG1tQ1ZJajBIaU9YWTRxWFVSY1pWUHpKQ1BqMWRBamhIZTF1Zy1CY1RVVWtmQjlIbkh2TWtoOEpVaWJaeXdhVzlFVXdTb3dVSTBrakJrNm1sdFczLUxqNnpvQWtLV1cxcEh2dlpqM3BrZTlWT1kxbkptNEhRaFQ4TWtEdXFiRXY0QllTSVE1TGs0T1NndHNCdWJwUGNhc3A5V193OHVyQkh0ZUY4Q3BlMHFna0NRbm5qcEw0TDNia01OWElWQW9zbnQ1ZHJKV3NZQVpFOG1WaGEwQUhpU2dlZ2c3UENRWkpDejlaeVVKeS1CSWVubjJMcnlqXzR5?oc=5,Ensino,Imprensa Local
2026-01-01,"Concurso IFBAIANO: inscrições para professor até no próximo domingo (16); salários até R$ 8.058,29",O TEMPO,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNUHVzWDVXdG1YaGhxMzEzOThLRVg1UTFJMm9Cei1iU1RpcC1pQ1d2Q25HT2V6VlZPUWk2ajJqRVlGVEVubWRUS1RHSEJvNTJqTTk1eTVLYjBZWEFXUmhadU93X05DMnNVNTBRUWtHWVViUkRseW5pSTRwcmRCSHpZcXIxNk9JZHI0emhPSTlOZXNoMjJVQXItZVJ6MnFmaEV0SWZNZkgzSzIwY3VVUExsSTNUWWhoNC1KY0t0VU9qQ2pIYzluYVA0YW80bXduVDBwTGZMbmdxcWo4aUJBYXZnNEFR?oc=5,Ensino,Nacional
2026-01-01,IF Baiano Campus Bom Jesus da Lapa celebra 15 anos de história e impacto regional,Notícias da Lapa,https://news.google.com/rss/articles/CBMidkFVX3lxTFBhcmEzbktKM3pfSTVzRUwtZDIwbV9ZTnhIMkVqS2lRanRoQUhMdE5NaVZfb3VmVG1DTDJ4VWNDbmJSYXdsMkxaTUZrZ1pwODU3ZU9hdzgzR3NON2R0M1JzMnhSQzVPWm1hY0NMRTlxWGlfMl9zZ2c?oc=5,Institucional,Imprensa Local
2026-01-01,Instituto Federal anuncia inscrições para 3 Cursos Técnicos EAD GRATUITOS,PEBSP,https://news.google.com/rss/articles/CBMinAFBVV95cUxOOTBDR3NQa1EzT0l2Nk44bmRFS09aM3VKaXhQYkZueGdrRnpRYlVEcDY3eWp6Ty03UGZOMEM3aTVvWElxS3ZfRUh2WVBfc1RKUUJYXzZEYk8zQjVfR05FZGFrNDZ2cEZHR1RmOUQtNGNILTdDWGdVR3lkM0tQOHhUaEJBNmV0TUxHZ3BSQklZV1M3ZUp3LXNDMDZRWmo?oc=5,Ensino,Imprensa Local
2026-01-01,Por g1 Feira de Santana e região,Mídia Externa,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69fb55cf42944d78a4e519d2aac8fcd1&url=https%3a%2f%2fg1.globo.com%2fba%2ffeira-de-santana-regiao%2fnoticia%2f2026%2f05%2f06%2fvagas-cursos-bahia.ghtml&c=12114694047011170865&mkt=en-us,Extensão,Imprensa Local
2026-01-01,Trajetória do IF Baiano na pesquisa com bananicultura em Guanambi é destacada em evento internacional no México,Mídia Externa,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69fb55cf42944d78a4e519d2aac8fcd1&url=https%3a%2f%2ffaroldacidade.com.br%2fnoticias%2fabrir%2fTrajetoria-do-IF-Baiano-na-pesquisa-com-bananicultura-em-Guanambi-e-destacada-em-evento-internacional-no-Mexicoabrir%2f8068%2f&c=11571254512878386713&mkt=en-us,Pesquisa,Imprensa Local
2026-01-01,IF Baiano vai ofertar mais de mil vagas pelo Sisu 2026 em Bom Jesus da Lapa e outras 10 cidades da Bahia,Notícias da Lapa,https://news.google.com/rss/articles/CBMi-AFBVV95cUxON0NKTkZMbU1BLUJlWmJhN1BjZ2NCdTh5ZXBIVmVzLWlnaFItRmNtWjdxbS04WE1tOWdvWHFPMmtQSTRTWThPaDhSek4xbG5zS0h4SjdvdlBKbWJaRmdnSVlXejBUS0hFbXVvR05FSFo5T21PLUcwdnRNRkZfWHRhdVUwakgtYTF6a1BtR05pRXAxQVBmSVprU3c1SWhJLTFmQkdkckJveGNFY21vOUpVanZ4T0ZfU0tYeGxaT3NpOHpoN1cydzZ3RWJlSFFwMERFM050SnNOdWhxNzB4VDhleUFnREpXMEg4SU8xMnY5VmlJQzgtTkRvNQ?oc=5,Ensino,Imprensa Local
2026-01-01,Processo Seletivo IFBAIANO abre vaga para Professor em 2026,Mídia Externa,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69fb55cf42944d78a4e519d2aac8fcd1&url=https%3a%2f%2fwww.acheconcursos.com.br%2fconcursos-bahia%2fprocesso-seletivo-ifbaiano-vagas-professores-2026-89720&c=8170779495697663309&mkt=en-us,Ensino,Imprensa Local
2026-01-01,"IF BAIANO abre concurso para professor com salários de até R$ 8.058,29; saiba como se inscrever",Mídia Externa,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69fb55cf42944d78a4e519d2aac8fcd1&url=https%3a%2f%2fwww.otempo.com.br%2femprego-e-concursos%2f2026%2f3%2f23%2fif-baiano-abre-concurso-para-professor-com-salarios-de-ate-r-805829-saiba-como-se-inscrever&c=8681852017292049996&mkt=en-us,Ensino,Imprensa Local
2026-01-01,Instituto federal oferta mais de mil vagas em 29 cursos superiores na Bahia,Mídia Externa,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69fb55cf42944d78a4e519d2aac8fcd1&url=https%3a%2f%2fwww.correio24horas.com.br%2fminha-bahia%2finstituto-federal-oferta-mais-de-mil-vagas-em-29-cursos-superiores-na-bahia-0126&c=9005081217691210916&mkt=en-us,Ensino,Imprensa Local
2026-01-01,Seleção professores,Ibahia,https://www.ibahia.com/empregos/if-baiano-abre-vagas-para-professores-substitutos-em-valenca,Institucional,Regional (Bahia)
2026-01-01,Curso FIC Valença,Agência Sertão,https://agenciasertao.com/2023/02/22/if-baiano-abre-inscricoes-para-curso-sobre-cooperativismo-em-valenca/,Ensino,Imprensa Local
2025-12-29,minidocumentário \- Institutos Federais,Portal do IFTM,https://iftm.edu.br/noticias/2025/12/29/em-celebracao-a-data-de-instituicao-da-rede-federal-de-epct-conif-lanca-documentario,Institucional,Imprensa Local
2025-12-26,Concurso Professor Substituto,Agência Sertão,https://agenciasertao.com/2025/12/26/processos-seletivos-do-if-baiano-ofertam-vagas-para-professores-em-duas-cidades/,Ensino,Imprensa Local
2025-12-24,Concurso Professor Substituto,Pci Concursos,https://www.pciconcursos.com.br/noticias/if-baiano-publica-edital-de-processo-seletivo-para-o-campus-de-itaberaba,Ensino,Especializados (Nichos)
2025-12-24,Concurso Professor Substituto,Qconcursos,https://folha.qconcursos.com/n/if-baiano-publica-edital-de-processo-seletivo-para-o-campus-de-itaberaba,Ensino,Especializados (Nichos)
2025-12-24,Concurso Professor Substituto,Itaberaba Notícias,https://www.itaberabanoticias.com.br/emprego/if-baiano-publica-edital-de-processo-seletivo-para-o-campus-de-itaberaba,Ensino,Imprensa Local
2025-12-24,Concurso Professor Substituto,O Tempo,https://www.otempo.com.br/emprego-e-concursos/2025/12/24/concurso-ifbaiano-inscricoes-para-professor-ate-no-proximo-domingo-28-salarios-ate-r-805829,Ensino,Nacional
2025-12-24,IF Baiano publica edital de Processo Seletivo para o campus de Itaberaba,PCI Concursos,https://news.google.com/rss/articles/CBMiswFBVV95cUxPRE1UR2t0ZDZuU2NweTV3VEpvUS1TeVczalI3SzRleXVpMXRYYWFnTWcwTmtySjN0Nm9uMzFMSmFVZW56Qmh2aXlpWVBGWmFZWXNsY3M5eXdCQ2hPWjJtWjhoNllDc2EyUFI3M2xTUmFza0EyTkI3UjFUZHMyLWt1MG1uV3p5d014N1A1TjlmOXM4Vmljc1JyR2I3dHY3WU1IRXNHcFJlaGN2TXNLT3VGWFhkSQ?oc=5,Institucional,Especializados (Nichos)
2025-12-23,Sisu,Forte na Notícia,https://fortenanoticia.com.br/if-baiano-ira-ofertar-mais-de-mil-vagas-em-cursos-superiores-pelo-sisu/,Ensino,Imprensa Local
2025-12-23,Sisu,Acorda Cidade,https://www.acordacidade.com.br/educacao/if-baiano-ira-ofertar-mais-de-mil-vagas-em-cursos-superiores-pelo-sisu/,Ensino,Imprensa Local
2025-12-22,Concurso Professor  Substituto,Agência Sertão,https://agenciasertao.com/2025/12/22/if-baiano-abre-selecao-para-professor-substituto-em-guanambi-3/,Ensino,Imprensa Local
2025-12-22,Evento da prefeitura de Valença,Valença Agora,https://valencaagora.com/com-foco-no-fortalecimento-rural-secretaria-de-agricultura-de-valenca-apresenta-balanco-das-acoes/,Extensão,Imprensa Local
2025-12-22,Concurso professor substituto,Portal NE9,https://ne9.com.br/nordeste-tem-quase-4-mil-vagas-em-concursos-com-inscricoes-abertas/,Ensino,Imprensa Local
2025-12-18,Sisu 2026,Taktá no ar,https://takta.com.br/ultimas-noticias/if-baiano-oferece-1-009-vagas-em-cursos-superiores-pelo-sisu-2026/,Ensino,Imprensa Local
2025-12-18,IF Baiano abre mais de mil vagas em cursos superiores pelo Sisu; saiba como se candidatar,Jornal Correio,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNSHJERXFBWFUtYkNXakdwVE85dE5LZjlDN3pac0llc0VWX1FSZkptVVpiSHdocno0Q0FjOVNJTmtjRE9NV2JPekV0UVBoS0RNVjV5cE9QZUV4QVozb29TNzF5alZZczRJVmpJSUpNSDVfcW8yYXE2SE9iSDRCU043VU9hVTlWZ2dyVHZfZUJ4c2pEb2xfNnhnR0dNWHd4bDVlcWNKdmxzUTRJQXhWUDRjb2c0aVQwMnZxYlVKZTZKUnBESlN2NHBqVG1KSjVTWE15eGdlSlpn?oc=5,Ensino,Regional (Bahia)
2025-12-18,Sisu 2026,Fala você,https://www.falavoce.com.br/noticias/3317-2025/12/18/if-baiano-oferece-mais-de-mil-vagas-pelo-sisu-2026-inclusive-em-guanambi,Ensino,Imprensa Local
2025-12-18,Sisu 2026,Blog do Eloilton Cajuhy,https://blogdoeloiltoncajuhy.com.br/site/if-baiano-de-bonfim-vai-ofertar-vagas-pelo-sisu-em-2026/,Ensino,Imprensa Local
2025-12-18,Sisu 2026,Notícias da Lapa,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/if-baiano-vai-ofertar-mais-de-mil-vagas-pelo-sisu-2026-em-bom-jesus-da-lapa-e-outras-10-cidades-da-bahia/,Ensino,Imprensa Local
2025-12-18,Sisu 2026,Correio,https://www.correio24horas.com.br/minha-bahia/if-baiano-abre-mais-de-mil-vagas-em-cursos-superiores-pelo-sisu-saiba-como-se-candidatar-1225,Ensino,Regional (Bahia)
2025-12-18,Sisu 2026,Blog do Banana,https://ricardobanana.com.br/if-baiano-vai-ofertar-mais-de-mil-vagas-no-sisu-2026/,Ensino,Imprensa Local
2025-12-17,Sisu 2026,Daily Nerd,https://dailynerd.com.br/noticias/if-baiano-oferecera-mais-de-mil-vagas-pelo-sisu-em-2026-confira-a-cidade/338454/,Ensino,Imprensa Local
2025-12-17,Sisu 2026,Grupo Lomes de Comunicação,https://glomes.com.br/if-baiano-vai-ofertar-mais-de-mil-vagas-pelo-sisu-em-2026-confira-cidades/,Ensino,Imprensa Local
2025-12-17,Sisu 2026,Itamaraju Notícias,https://itamarajunoticias.com.br/editorial/bahia/if-baiano-abre-inscricoes-para-mais-de-mil-vagas-pelo-sisu-em-2026/,Ensino,Imprensa Local
2025-12-17,Sisu 2026,Alta Pressão Online,https://www.apo.com.br/noticia/educacao/if-baiano-ira-ofertar-mais-de-mil-vagas-em-cursos-superiores-pelo-sisu/,Ensino,Imprensa Local
2025-12-17,Sisu 2026,G1,https://g1.globo.com/ba/bahia/noticia/2025/12/17/vagas-if-baiano-sisu.ghtml,Ensino,Nacional
2025-12-17,Sisu 2026,A Noticia do Vale,https://anoticiadovale.com/2025/12/17/if-baiano-ira-ofertar-mais-de-mil-vagas-em-cursos-superiores-pelo-sisu/,Ensino,Imprensa Local
2025-12-17,Sisu 2026,iBahia,https://www.ibahia.com/noticias/educacao/if-baiano-vai-ofertar-mais-de-mil-vagas-pelo-sisu-em-2026-confira-349484,Ensino,Regional (Bahia)
2025-12-17,Sisu 2026,Tomba FM,https://www.radiotombafmparatinga.com.br/news-if-baiano-vai-ofertar-mais-de-mil-vagas-pelo-sisu-em-2026-confira-cidades,Ensino,Imprensa Local
2025-12-17,Sisu 2026,Pimenta Blog,https://pimenta.blog.br/2025/12/17/sisu-if-baiano-vai-ofertar-mil-vagas-em-cursos-de-graduacao-em-urucuca-e-outros-10-campi/,Ensino,Imprensa Local
2025-12-17,Sisu 2026,Blog do Valente,https://blogdovalente.com.br/destaque/2025/12/if-baiano-oferta-mais-de-mil-vagas-pelo-sisu-para-ingresso-em-2026/,Ensino,Imprensa Local
2025-12-17,Sisu 2026,InfoSaj,https://infosaj.com.br/if-baiano-vai-ofertar-mais-de-mil-vagas-pelo-sisu-em-2026-oportunidades-sao-para-cidades-do-interior-da-bahia/,Ensino,Imprensa Local
2025-12-17,Sisu 2026,T Notícias,https://glomes.com.br/if-baiano-vai-ofertar-mais-de-mil-vagas-pelo-sisu-em-2026-confira-cidades/?b=21,Ensino,Imprensa Local
2025-12-17,Sisu 2026,A tarde,https://atarde.com.br/concursos/if-baiano-abre-inscricoes-para-mais-de-mil-vagas-pelo-sisu-em-2026-1372745,Ensino,Regional (Bahia)
2025-12-17,IF Baiano vai ofertar mais de mil vagas pelo Sisu em 2026; confira cidades,G1,https://news.google.com/rss/articles/CBMigAFBVV95cUxQTjZqUmZrOFhsaTdYQ05RRXBIcUViZUZScVdtd09aWm5KQWhRdGZhRnhPdDBLcGpzRXNzWXZRV2NGWTdJcHdzdjZDTFp2YTR2Tk5DcWxzYXhPVTRoRFNxRXdhb3dPZ09kT2hMeVZTeWtkUVByNzlGSVRYLWpiT2p5ONIBjwFBVV95cUxOSTdta2k3NEZUUjROT3hmT3lXX2pmam9IU01OQ2FBMWNtMGk3UmN1M3BRalFaaUw0V2pjc2hFN1d2SVFZVEt3bjEyMXZqTXJZM3I0UUh2RXNEUGd4MENOWUhMODVGclU3S0lRVHlYakJHVWxPd2prT2ZjYXJZODhKRVRxdXBWYjVfYmtDejhnQQ?oc=5,Ensino,Nacional
2025-12-17,IF Baiano abre inscrições para mais de mil vagas pelo Sisu em 2026,A TARDE,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOMTdRZUhJVzEwdjNJa0V4OFo2MUdTRW5GREZ0UmdhenJPTEFjLTZac0hONUtEc2MweC0tVTRWblZlNWV5TWJsbHgyNWdWNGk3YUVoaS1FQnNHZlVBbzZLMzV3NTkyWjhPSmtpMDZ2bExPcjFtTjJDMWRObG1GcHFlX2JHRElyTVBZWXEyYTJPSU5URFp5ME16Y1F4bEFMZGxTYi0xUERBNnRqUdIBsgFBVV95cUxQV1pIOEF0RXFxWG5kQUNxMHNmMzJBaTdWdjMyNWwxby1fNWcyVmVjY0hDZXBYeXc3QWg3MUtaZ1NiTmtxSXF6UFcwbUlqQ2lTX2dlRTRuR20yRURmRFNfZlR4dkxjOXdDV3hIME8tY1F0cXFCSEJmanNvakRBVUl4ZjRtQ2I0QmZhSzE1cTZ3dFR3VWxnY1pUMHNSdlE0bXZGTnVvMzBFRHJvWHo2TjdxME5R?oc=5,Ensino,Regional (Bahia)
2025-12-16,IF Baiano vai ofertar mais de mil vagas pelo Sisu em 2026; confira cidades,Mídia Externa,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69fb4c49b4064377b6c35f27f864062d&url=https%3a%2f%2fg1.globo.com%2fba%2fbahia%2fnoticia%2f2025%2f12%2f17%2fvagas-if-baiano-sisu.ghtml&c=7800408758524813655&mkt=en-us,Ensino,Imprensa Local
2025-12-16,Sisu 2026,iPolítica,https://ipolitica.blog.br/if-baiano-vai-ofertar-mais-de-mil-vagas-em-cursos-superiores-pelo-sisu/,Ensino,Imprensa Local
2025-12-16,Sisu 2026,Relata Bahia,https://relatabahia.com.br/noticia/591/if-baiano-oferece-1-009-vagas-em-cursos-superiores-pelo-sisu-2026-inscricoes-em-janeiro/amp,Ensino,Imprensa Local
2025-12-16,15 anos do Campus Lapa,Notícias da Lapa,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/164657/,Institucional,Imprensa Local
2025-12-15,Mestrado ProfEPT,Hora Brasil,https://www.horabrasil.com.br/2025/12/15/profept-2026-mestrado-profissional-gratuito-em-educacao-profissional-e-tecnologica-abre-769-vagas/,Institucional,Imprensa Local
2025-12-15,Mestrado ProfEPT,Info Educação,https://infoeducacao.com.br/profept-2026-mestrado-profissional-gratuito-em-educacao-profissional-e-tecnologica-abre-769-vagas/,Institucional,Especializados (Nichos)
2025-12-12,Novo diretor geral,Sudoeste Acontece,https://sudoesteacontece.com.br/?p=3841,Institucional,Imprensa Local
2025-12-11,IF Baiano abre seleção para professor substituto de Informática em Guanambi,Folha Dirigida,https://news.google.com/rss/articles/CBMipAFBVV95cUxQSXVwZkFEYXR2MlRXbDMzcE1vRlJJYU1weGdtVHB0ck1kUXVUUnFJTnhxRVR1bnd4UGFDaFRiYUE0T2FSM012NFZJWFFUdDNvQ2xwejB4T3NoT2lYSlBfakVsUTdieG5xd2ZxdDZBMlF6ci1COUZCbjBIa3E5c00yWmZMUV8ybXdiRGlOM1Z2dmRCZ0F6YkhlYnlBZW85c0NXRTZwMA?oc=5,Institucional,Imprensa Local
2025-12-11,Mestrado em ciências ambientais,Tribuna da Bahia,https://www.trbn.com.br/materia/I144578/if-baiano-lanca-edital-para-mestrado-profissional-em-ciencias-ambientais,Pesquisa,Regional (Bahia)
2025-12-11,IF Baiano lança edital para Mestrado Profissional em Ciências Ambientais,Tribuna da Bahia,https://news.google.com/rss/articles/CBMisgFBVV95cUxQOE1KRDNhVUR5YU9YOTVWMm40Rmo1X251NzZzZjMtNVRuNGpEMUpBVnh5TklnVllDUW5EUWs4WG5UV1FPYVdRTlVrQjM2RFZsdDctX1VaTDBoRlA0RGJYa2lxN2ZkcWVhaWtzYXRXQ21pZ1RUM2RONWozWkkzUTJtLUtSMTh6bDlJdE00d3JqUlpsVHB2TzdpQk9Wd090YWIzTG9UTnlKLXRYNTFMS1JnRnNR?oc=5,Pesquisa,Regional (Bahia)
2025-12-11,Novo diretor geral,Fala você,https://www.falavoce.com.br/noticias/3221-2025/12/10/if-baiano-de-guanambi-elege-novo-diretor-ariomar-rodrigues-comemora-vitoria-e-fala-sobre-planos-para-gestao,Institucional,Imprensa Local
2025-12-10,Professor substituto – Informática,A Tarde,https://atarde.com.br/concursos/instituto-abre-para-vaga-de-professor-com-salario-de-mais-de-r-8-mil-1371842,Institucional,Regional (Bahia)
2025-12-10,Professor substituto – Informática,Concursos no Brasil,https://concursosnobrasil.com/concursos/ba/2025/12/10/if-baiano-divulga-novo-edital-com-vaga-para-profissionais-docentes/,Institucional,Especializados (Nichos)
2025-12-10,Professor Ariomar Rodrigues foi eleito diretor-geral do IF Baiano Campus Guanambi,Agência Sertão,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQUGRybU9qRFlPY19SUmswbGhDNm9YZ3hudmU4QUowdFJyN2JHNjFWa05CT3hqM2QxR3psbVYzUnNKYlBvb0lPSUQwZmJUSENtRkNrSVlZZ1kyRy1ab01XVm5mZV9sNHhSWFpua094TWJFQU90djFjYjJnd2o1U3NfbTFSaldUMWRYVGVxNXZxa2o4amlLWjFCYkY2cTV5R2RlQ1VkT1l1N3JOZG0zRFlmaUhUbGVoSHI2VW1j0gG7AUFVX3lxTFBQZHJtT2pEWU9jX1JSazBsaEM2b1hneG52ZThBSjB0UnI3Ykc2MVZrTkJPeGozZDFHemxtVjNSc0piUG9vSU9JRDBmYlRIQ21GQ2tJWVlnWTJHLVpvTVdWbmZlX2w0eFJYWm5rT3hNYkVBT3R2MWNiMmd3ajVTc19tMVJqV1QxZFhUZXE1dnFrajhqaUtaMUJiRjZxNXlHZGVDVWRPWXU3ck5kbTNEWWZpSFRsZWhIcjZVbWM?oc=5,Institucional,Imprensa Local
2025-12-10,Professora Ozenice Silva foi eleita nova reitora do IF Baiano,Agência Sertão,https://news.google.com/rss/articles/CBMioAFBVV95cUxPQ1ZJdjJoSVVoT21Wcm02b25fWVRNV2Y0dlVRRXNJMmVnaTRoRS11U3hSMS1MaGhoYjJ2eFRqSUhuUURZOV9jOUI3UmVYSHhPazBGNXJpZzNueVRyOTY1TTgwRFMzZ3RpYWl0TmI4bEh0c1p4Si1ZbF9jMFRtaG11OU96dFJsQk5yZFQzaERmU3ZBZHlHM0xTV2lYY2VfdmMy0gGgAUFVX3lxTE9DVkl2MmhJVWhPbVZybTZvbl9ZVE1XZjR2VVFFc0kyZWdpNGhFLXVTeFIxLUxoaGhiMnZ4VGpJSG5RRFk5X2M5QjdSZVhIeE9rMEY1cmlnM255VHI5NjVNODBEUzNndGlhaXROYjhsSHRzWnhKLVlsX2MwVG1obXU5T3p0UmxCTnJkVDNoRGZTdkFkeUczTFNXaVhjZV92YzI?oc=5,Institucional,Imprensa Local
2025-12-05,Novo curso superior em Engenharia Florestal,A Tarde,https://atarde.com.br/fenagro/bahia-ganha-novo-curso-superior-e-reforca-metas-de-sustentabilidade-ao-lado-da-abaf-1371317,Ensino,Regional (Bahia)
2025-12-04,Bioluz: projeto de estudantes,Interior da Bahia,https://interiordabahia.com.br/2025/12/04/bioluz-estudantes-de-alagoinhas-criam-prototipo-que-gera-energia-atraves-do-solo/,Ensino,Imprensa Local
2025-12-03,Medalhistas nas Olimpíadas de Ciências,Agência Sertão,https://agenciasertao.com/2025/12/03/estudantes-do-if-baiano-em-guanambi-conquistaram-medalhas-na-olimpiada-nacional-de-ciencias/,Pesquisa,Imprensa Local
2025-12-03,IF Baiano abre seleção para Professor Substituto em Teixeira de Freitas,Folha Dirigida,https://news.google.com/rss/articles/CBMiswFBVV95cUxPSXlKQTNIYnZiUXhEcVZzRmNEbktiUi1zbng0UElVMS1pTkxRdFBXbmRLUzlzbVo1TmhvaVM4Q3FlNUZrNlZqUFI0N0ZDMVkwcFR0a3pIZXBHZUVBTVg5aFdQcHBkZVQwRlBzT3NSVEZpTFVOUzFCU3hqVmZlZnI1dnVoMGh3QnJ6cENmQXRUM21vVEI2bnZjNTVaVVA4R19zYlFidDMxQV84WDJQLTRjNWRQNA?oc=5,Institucional,Imprensa Local
2025-12-03,Seleção de professor substituto,QConcursos,https://folha.qconcursos.com/n/if-baiano-publica-edital-de-processo-seletivo-para-o-campus-de-teixeira-de-freitas,Institucional,Especializados (Nichos)
2025-12-03,Novo curso superior em Engenharia Florestal,A Tarde,https://atarde.com.br/fenagro/abaf-anuncia-convenio-plantio-de-200-arvores-e-novos-projetos-na-fenagro-2025-1370952,Ensino,Regional (Bahia)
2025-12-03,Seleção de professor substituto,PCI Concursos,https://www.pciconcursos.com.br/noticias/if-baiano-publica-edital-de-processo-seletivo-para-o-campus-de-teixeira-de-freitas,Institucional,Especializados (Nichos)
2025-12-03,Professor substituto,O Tempo Concursos,https://www.otempo.com.br/emprego-e-concursos/2025/12/3/concurso-ifbaiano-inscricoes-para-professor-ate-no-proximo-domingo-7-salarios-ate-r-805829,Institucional,Nacional
