data,veiculo,assunto,link
2022-08-05,Agência Sertão,Vagas graduação,https://agenciasertao.com/2022/08/05/if-baiano-oferta-vagas-em-cursos-superiores-nas-cidades-de-guanambi-e-senhor-do-bonfim/
2022-08-03,Se Liga Alagoinhas,Crise Financeira,https://www.seligaalagoinhas.com.br/noticia/28451/instituicoes-federais-de-ensino-na-bahia-enfrentam-crise-financeira
2022-08-11,Pimenta Blog,Oferta de vagas,https://pimenta.blog.br/2022/08/11/if-baiano-oferece-193-vagas-em-cursos-tecnicos-em-valenca-e-teixeira-de-freitas/
2022-08-15,Hora Brasil,Vagas especialização,https://www.horabrasil.com.br/2022/08/15/if-baiano-abre-vagas-em-especializacao-gratuita/
2022-08-13,Agência Sertão,Vagas,https://agenciasertao.com/2022/08/13/if-baiano-abre-vagas-em-curso-de-pos-graduacao-em-guanambi/
2022-08-18,Agência Sertão,Reabertura de inscrições,https://agenciasertao.com/2022/08/18/if-baiano-reabre-inscricoes-para-cursos-tecnicos-em-guanambi/
2022-08-22,Se Liga Alagoinhas,Vagas estágio,https://www.seligaalagoinhas.com.br/noticia/29049/if-baiano-abre-vagas-de-estagio-em-alagoinhas-confira
2022-08-23,Agência Sertão,Cursos FIC,https://agenciasertao.com/2022/08/23/if-baiano-abre-120-vagas-para-cursos-de-qualificacao-em-guanambi/
2022-08-24,Mudo Geo,Evento,https://mundogeo.com/2022/08/24/geobonfim-2022-geotecnologias-para-um-mundo-melhor/
2022-08-24,MEC,Reunião com universidades,https://www.gov.br/mec/pt-br/assuntos/noticias/reuniao-tecnica-promove-dialogo-sobre-educacao-especial
2022-08-30,IFPB,Evento neurodiversidade,https://www.ifpb.edu.br/noticias/2022/08/evento-do-unifica-de-agosto-traz-o-tema-da-neurodiversidade
2022-09-02,Agência Sertão,Curso Fic,https://agenciasertao.com/2022/09/02/if-baiano-reabre-inscricoes-para-curso-de-agricultor-organico-em-guanambi/
2022-09-14,Agência Sertão,Vagas pós-graduação,https://agenciasertao.com/2022/09/14/if-baiano-abre-160-vagas-em-cursos-de-pos-graduacao-em-guanambi-governador-mangabeira-e-valenca/
2022-09-14,Migalhas,Ação judicial salário servidor,https://www.migalhas.com.br/quentes/373435/juiza-suspende-cobranca-de-vencimentos-de-servidor-apos-licenca
2022-09-19,Hora Brasil,Vagas especialização,https://www.horabrasil.com.br/2022/09/19/if-baiano-abre-vagas-em-especializacao-gratuita-em-linguagens-producao-textual-e-estudos-culturais/
2022-09-20,Xique-xique notícias,Vagas Cursos FIC,https://www.xiquexiquenoticias.com.br/2022/09/if-baiano-de-xique-xique-e-santa-ines.html?m=1
2022-09-27,Diga Bahia,Jogos Estudantis,https://www.digabahia.com.br/jogos-estudantis-do-if-baiano-transforma-senhor-do-bonfim-em-cidade-olimpica/
2022-09-27,Bahia Já,Jogos Estudantis,"https://www.bahiaja.com.br/esporte/noticia/2022/09/27/jogos-estudantis-do-if-transforma-senhor-do-bonfim-em-cidade-olimpica,141315,0.html"
2022-09-27,Jack Comunioca,Jogos Estudantis,https://jackcomunica.com.br/jogos-estudantis-do-if-baiano-transforma-senhor-do-bonfim-em-cidade-olimpica/
2022-09-27,Tribuna Online da Bahia,Jogos Estudantis,https://www.trbn.com.br/materia/I68469/senhor-do-bonfim-sedia-jogos-estudantis-
2022-10-07,Tribuna do Recôncavo,Prosel,https://tribunadoreconcavo.com/valenca-if-baiano-oferta-mais-de-100-vagas-em-cursos-tecnicos-integrados/
2022-10-07,Sul da Bahia News,Parceiria \- capacitação,https://www.sulbahianews.com.br/medeiros-neto-promove-capacitacao-em-primeiros-socorros-com-profissionais-da-educacao/
2022-10-17,Hora Brasil,Vagas Especialização,https://www.horabrasil.com.br/2022/10/17/inscricoes-abertas-para-especializacao-gratuita-em-metodologia-contemporanea-do-ensino/
**15 de outubro de 2022**,Hora Brasil,Vagas Especialização,https://www.horabrasil.com.br/2022/10/15/pos-graduacao-lato-sensu-em-historia-e-cultura-afro-brasileira-e-indigena/
11 de outubro,Bahia Social Vip,Lançamento de livro de docente,https://bahiasocialvip.com.br/2022/10/loja-do-artesanato-da-bahia-comemora-dia-da-crianca-com-lancamento-de-livro-e-contacao-de-historia/
2022-10-11,Agência Sertão,Seleção de Tutores,https://agenciasertao.com/2022/10/11/if-baiano-abre-selecao-para-tutores-ead-e-pessoal-de-apoio-administrativo-em-guanambi/
2022-10-13,Hora Brasil,Vagas Especialização,https://www.horabrasil.com.br/2022/10/13/if-baiano-recebe-inscricoes-para-dois-cursos-de-especializacao-gratuitos/
2022-10-23,Portal Universidade,Vagas Especialização,https://www.portaluniversidade.com.br/especializacao/100-vagas-para-especializacao-gratuita-em-5-cursos/
2022-10-14,Jornal da Chapada,Visita técnica Uruçuca,https://jornaldachapada.com.br/2022/10/14/bahia-ifbaiano-de-urucuca-promove-visita-tecnica-em-ilheus-em-parceria-com-escola-profissional-do-chocolate/
2022-10-17,Agência Sertão,Seleção de Tutores,https://agenciasertao.com/2022/10/17/if-baiano-inscreve-ate-esta-terca-feira-para-selecao-de-tutores-ead-e-pessoal-de-apoio-administrativo-em-guanambi/
2022-10-21,Tribuna do Recôncavo,Prosel Catu,https://tribunadoreconcavo.com/catu-if-baiano-abre-inscricao-para-cursos-tecnicos/
2022-10-23,Se Liga Alagoinhas,Prosel Catu,https://www.seligaalagoinhas.com.br/noticia/30713/qualificacao-if-baiano-abre-inscricao-para-cursos-tecnicos-no-campus-catu
2022-10-27,Bom Jesus da Lapa Notícias,Evento Bom Jesus da Lapa,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/campus-do-if-baiano-de-bom-jesus-da-lapa-realizacao-o-iii-simposio-de-ensino-pesquisa-e-extensao/
2022-11-01,Jornal da Mídia,Prosel,https://www.jornaldamidia.com.br/2022/11/01/if-baiano-oferta-1-290-vagas-em-cursos-tecnicos-integrados-e-subsequentes-ao-ensino-medio/
2022-11-01,Blog do Gusmão,Prosel,https://blogdogusmao.com.br/2022/11/01/if-baiano-oferta-1-290-vagas-em-cursos-tecnicos/
2022-11-01,Diga Bahia,Prosel,https://www.digabahia.com.br/if-baiano-oferta-1-290-vagas-em-cursos-tecnicos-integrados-e-subsequentes-ao-ensino-medio/
2022-11-01,Bom Jesus da Lapa Notícias,Jogos,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/estudantes-do-campus-de-bom-jesus-da-lapa-participam-dos-jogos-estudantis-do-if-baiano/
2022-10-24,Tribuna do Recôncavo,Prosel,https://tribunadoreconcavo.com/governador-mangabeira-if-baiano-ofertas-280-vagas-em-cursos-tecnicos/
2022-11-04,Conectado News,"Congresso de Ensino, Pesquisa e Extensão",https://www.conectadonews.com.br/noticia/23852/abertas-as-inscricoes-para-o-congresso-de-pesquisa-ensino-e-extensao-do-if-baiano
2022-11-03,SeLigaAlagoinhas,Prosel,https://www.seligaalagoinhas.com.br/noticia/31036/if-baiano-abre-inscricao-para-cursos-tecnicos-no-campus-catu
2022-11-09,Agência Sertão,Palestra Guanambi,https://agenciasertao.com/2022/11/09/crq-vai-realizar-palestra-para-profissionais-de-quimica-em-guanambi/
2022-11-01,Jornal da Mídia,Prosel,https://www.jornaldamidia.com.br/2022/11/01/if-baiano-oferta-1-290-vagas-em-cursos-tecnicos-integrados-e-subsequentes-ao-ensino-medio/
2022-11-02,Agência Sertão,Prosel,https://agenciasertao.com/2022/11/02/if-baiano-oferta-1-290-vagas-de-cursos-tecnicos-em-oito-cidades/
2022-11-04,FDR,Prosel,https://fdr.com.br/2022/11/04/if-baiano-abre-mais-de-mil-vagas-em-cursos-tecnicos-e-gratuitos/
,PEBSP,Curso Ead,https://www.pebsp.com/ifbaiano-abre-inscricoes-para-curso-de-aperfeicoamento-ead-em-autismo-para-professores/
2022-11-03,SeLigaAlagoinhas,Cursos Fic,https://www.seligaalagoinhas.com.br/noticia/31037/if-baiano-abre-inscricao-para-cursos-em-alagoinhas
2022-11-09,Bom Jesus da Lapa Notícias,Prosel Lapa,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/campus-ifba-de-bom-jesus-da-lapa-abre-120-vagas-em-processo-seletivo-para-cursos-tecnicos/
2022-11-04,Agência Sertão,Curso aperfeiçoamento,https://agenciasertao.com/2022/11/04/if-baiano-abre-500-vagas-em-todo-o-pais-para-curso-de-aperfeicoamento/
2022-11-08,Pimenta Blog,Prosel Uruçuca,https://pimenta.blog.br/2022/11/08/if-baiano-oferece-1-700-vagas-em-processo-seletivo-em-urucuca-e-outros-nove-campi/
2022-11-02,Tribuna Online,Prosel,https://www.trbn.com.br/materia/I70615/if-baiano-oferta-1.290-vagas-em-cursos-tecnicos-integrados-ao-ensino-medio
2022-11-11,Bom Jesus da Lapa Notícias,Prosel Lapa,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/ifba-abre-processo-seletivo-para-120-vagas-em-cursos-tecnicos-em-bom-jesus-da-lapa/
2022-11-12,Blog do Valente,Semana de Biologia Santa Inês,https://blogdovalente.com.br/cidades/2022/11/if-baiano-de-santa-ines-realiza-iii-semana-de-biologia/
2022-11-16,Correio,Prosel Uruçuca,https://www.correio24horas.com.br/noticia/nid/campus-do-if-baiano-oferta-265-vagas-para-cursos-tecnicos-gratuitos/
2022-11-18,aBlog da Feira,Parque Marinho,https://blogdafeira.com.br/home/2022/11/18/parque-marinho-na-cidade-baixa-em-salvador-processo-de-criacao-em-andamento/
2022-11-18,Agência Sertão,Publicação Boletim técnico,https://agenciasertao.com/2022/11/18/if-baiano-participa-de-boletim-tecnico-da-epamig-sobre-cultivo-de-umbuzeiro/
2022-11-21,Se Liga Alagoinhas,Prosel Alagoinhas,https://www.seligaalagoinhas.com.br/noticia/31398/if-baiano-oferta-170-vagas-em-alagoinhas-confira
2022-11-18,Uesb,Evento,http://www.uesb.br/noticias/metodos-de-alfabetizacao-sao-tema-de-encontro/
2022-11-23,Agência Sertão,Seleção Professor,https://agenciasertao.com/2022/11/23/if-baiano-abre-processo-seletivo-para-professor-de-geografia-em-guanambi/
2022-11-23,Sul Bahia,Vagas Especialização,https://www.sulbahianews.com.br/teixeira-if-baiano-oferta-50-vagas-em-especializacao-ead-em-docencia-para-a-ept/
2022-11-30,Agência Sertão,Vagas Subsequentes EAD,https://agenciasertao.com/2022/11/30/if-baiano-vai-ofertar-mais-de-3-mil-vagas-em-cursos-tecnicos-ead-em-varias-cidades/
2022-12-01,SuldaBahiaNews,Prosel Teixeira,https://www.sulbahianews.com.br/if-baiano-oferta-105-vagas-em-cursos-tecnicos-integrados-ao-ensino-medio-no-campus-teixeira-de-freitas/
2022-12-03,Diga Bahia,Vagas EAD,https://www.digabahia.com.br/if-baiano-ofertara-3-200-vagas-em-cursos-tecnicos-ead-em-mais-de-30-cidades/
2022-12-01,Agência Sertão,Sisu,https://agenciasertao.com/2022/12/01/if-baiano-vai-ofertar-840-vagas-em-cursos-superiores-pelo-sisu-2023/
2022-12-08,Pimenta Blog,Prosel Teixeira,https://pimenta.blog.br/2022/12/08/if-baiano-oferece-105-vagas-em-cursos-tecnicos-no-campus-de-teixeira-de-freitas/
2022-12-08,Bahia.BA,Cortes,https://bahia.ba/bahia/universidades-federais-afirmam-que-nao-tem-recursos-para-pagar-as-contas-em-dezembro/
2022-12-10,Prefeitura de Alagoinhas,Evento Prefeitura,https://www.alagoinhas.ba.gov.br/index.php/conscientizacao-educacao-e-gratidao-marcam-a-semana-de-direitos-humanos/
2022-12-11,Agência Sertão,Evento,https://agenciasertao.com/2022/12/11/if-baiano-realizara-evento-sobre-caprinos-e-ovinos-em-guanambi-nesta-terca-feira/
2022-12-16,G1,Prosel EAD,https://g1.globo.com/ba/bahia/noticia/2022/12/16/if-baiano-oferece-600-vagas-para-cursos-ead-no-norte-da-bahia-veja-como-participar.ghtml
2022-12-17,Agência Sertão,Prosel EAD,https://agenciasertao.com/2022/12/17/if-baiano-abre-vagas-quase-1-500-vagas-para-cursos-tecnicos-ead-em-varias-cidades/
2022-12-17,Sul Bahia News,Prosel EAD,https://www.sulbahianews.com.br/if-baiano-lanca-editais-com-quase-1-500-vagas-para-cursos-tecnicos-gratuitos-ead-em-teixeira-e-regiao-veja-como-se-inscrever/
2022-12-24,Blog Tempo Presente,SNCT,https://blogtempopresente.com.br/semana-nacional-de-ciencia-e-tecnologia-movimenta-o-sul-da-bahia/
2022-12-26,Sul da Bahia News,Obituário,https://www.sulbahianews.com.br/retrospectiva-2022-pessoas-especiais-que-nos-deixaram-neste-ano-em-teixeira-de-freitas/
2022-12-29,Valter Vieira,Prosel Itaberaba,https://www.valtervieira.com.br/noticia/educacao/88585/if-baiano-campus-itaberaba-oferta-120-vagas-em-cursos-tecnicos-ead
2022-12-29,Sul da Bahia News,Parceria curso EAD,https://www.sulbahianews.com.br/educacao-de-medeiros-neto-encerra-atividades-apos-primeiro-ano-de-retorno-das-aulas-presenciais/
2022-12-29,Bom Jesus da Lapa Notícias,14 anos dos institutos,https://www.bomjesusdalapanoticias.com.br/bahia/em-meio-a-desafios-institutos-federais-chegam-aos-14-anos-de-existencia/
2022-12-30,Chapada Online,Prosel EAD Itaberaba,https://jornaldachapada.com.br/2022/12/30/chapada-ifbaiano-em-itaberaba-tem-120-vagas-em-cursos-tecnicos-ead-inscricoes-ate-3-de-fevereiro/
2023-12-30,Valter Vieira,Prosel EAD Itaberaba,https://www.valtervieira.com.br/noticia/educacao/88585/if-baiano-campus-itaberaba-oferta-120-vagas-em-cursos-tecnicos-ead
2023-12-31,Radio Bahia na FM,Prosel EAD Itaberaba,http://radiobahianafm.com.br/noticias/noticia/id:3688;ifbaiano-em-itaberaba-tem-120-vagas-em-cursos-tecnicos-ead-inscricoes-ate-3-de-fevereiro.html
2022-12-31,Jornal Folha do Estado,Prosel EAD Itaberaba,https://www.jornalfolhadoestado.com/educacao/if-baiano-oferta-120-vagas-em-cursos-tecnicos-ead-em-itaberaba
,,Prosel EAD Itaberaba,
2023-01-01,Canal Consulta Pública,Matéria sobre Teixeira cita campus,https://canalconsultapublica.com.br/2023/01/01/noticias/cidades-mais-baratas-para-morar-listamos-as-melhores-com-baixo-custo-de-vida/
2023-01-02,PCI Concursos,Concurso,https://www.pciconcursos.com.br/noticias/if-baiano-divulga-processo-seletivo-para-o-campus-alagoinhas
2023-01-05,ConectadoNews,Neurodiversidade e inclusão,https://www.conectadonews.com.br/noticia/25369/ifba-promove-inclusao-de-pessoas-neurodivergentes
2023-01-06,Jornal da Chapada,Prosel EAD,https://jornaldachapada.com.br/2022/12/30/chapada-ifbaiano-em-itaberaba-tem-120-vagas-em-cursos-tecnicos-ead-inscricoes-ate-3-de-fevereiro/
2023-01-10,Se liga Alagoinhas,Prosel EAD,https://www.seligaalagoinhas.com.br/noticia/32852/if-baiano-abre-inscricoes-para-240-vagas-de-cursos-ead
2023-01-14,Bom Jesus da Lapa Notícias,Parceria para capacitação de produtores rurais,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/sindicato-dos-produtores-rurais-de-bom-jesus-da-lapa-realiza-primeira-capacitacao-do-ano-direcionada-para-producao-de-doces/
2023-01-14,Notícias Concursos,Seleção docentes,https://noticiasconcursos.com.br/if-baiano-publica-processo-seletivo-para-docentes-em-alagoinhas/
2023-01-16,Agência Sertão,Prosel EAD,https://agenciasertao.com/2023/01/16/if-baiano-inscreve-ate-terca-feira-para-440-vagas-em-cursos-tecnicos-ead/
2023-01-17,Se Liga Alagoinhas,Seleção docentes,https://www.seligaalagoinhas.com.br/noticia/33053/if-baiano-publica-processo-seletivo-para-docentes-em-alagoinhas
2023-01-21,Sul Bahia News,Estágio,https://www.sulbahianews.com.br/estudantes-do-ifbaiano-finalizam-estagio-voltado-para-programas-florestais/
2023-01-23,Via Carreira,Prosel EAD,https://viacarreira.com/ifbaiano-oferta-240-vagas-para-cursos-tecnicos-ead-2023/
2023-01-26,Sul da Bahia News,Prosel EAD,https://www.sulbahianews.com.br/if-baiano-teixeira-de-freitas-oferta-400-vagas-em-cursos-tecnicos-ead/
2023-01-28,Agência Sertão,Prosel,https://agenciasertao.com/2023/01/28/if-baiano-abre-120-vagas-para-cursos-tecnicos-em-guanambi-2/
2023-01-30,Prefeitura de Guanambi,Recuperação de estrada,"http://www.guanambi.ba.gov.br/noticias/zona\_rural\_comecou\_a\_recuperacao\_da\_estrada\_do\_ifbaiano\_guanambi,\_regiao\_do\_bau,\_para,\_laje\_do\_sapato\_e\_muitas\_outras-24384"
2023-02-01,Sul da Bahia News,Reunião da UNE,https://www.sulbahianews.com.br/estudantes-teixeirenses-participam-da-13a-bienal-da-une-no-rio-de-janeiro/
2023-02-02,Hora Brasil,Prosel EAD,https://www.horabrasil.com.br/2023/02/10/if-baiano-abre-vagas-em-cursos-tecnicos-profissionalizantes-gratuitos-a-distancia/
2023-02-02,Agência Sertão,Sisu,https://agenciasertao.com/2023/02/02/if-baiano-ofertara-860-vagas-em-22-cursos-superiores-pelo-sisu/
2023-02-02,PCI Concursos,Seleção docentes,https://www.pciconcursos.com.br/noticias/if-baiano-divulga-abertura-de-um-novo-processo-seletivo
2023-02-03,Ufal,Registro de marca,https://ufal.br/ufal/noticias/2023/2/grupo-comunidades-virtuais-do-cedu-consegue-registrar-marca-no-inpi
2023-02-06,ASN Agência Sebrae,Desafio Liga Jovem,https://ba.agenciasebrae.com.br/cultura-empreendedora/educacao/bahia-classifica-oito-equipes-para-a-semifinal-nacional-do-desafio-liga-jovem/
2023-02-07,Agência Sertão,Prosel EAD Santa Inês,https://agenciasertao.com/2023/02/07/if-baiano-oferta-200-vagas-para-cursos-tecnicos-ead-em-duas-cidades/
2023-02-07,Hora Brasil,Prosel EAD,https://www.horabrasil.com.br/2023/02/07/if-baiano-abre-vagas-em-cursos-tecnicos-ead-gratuitos/
2023-02-08,Agência Sertão,Sisu,https://agenciasertao.com/2023/02/08/if-baiano-e-uneb-ofertam-280-vagas-para-cursos-superiores-em-guanambi-pelo-sisu/
2023-02-10,PCI Concursos,Seleção docentes,https://www.pciconcursos.com.br/noticias/if-baiano-anuncia-novo-processo-seletivo-junto-ao-campus-urucuca
2023-02-10,Agência Sertão,Sisu Guanambi,https://agenciasertao.com/2023/02/10/if-baiano-oferta-200-vagas-para-cinco-cursos-superiores-via-sisu-em-guanambi/
2023-02-11,Notícias Concursos,Prosel EAD Santa Inês,https://noticiasconcursos.com.br/if-baiano-divulga-oferta-de-vagas-para-cursos-tecnicos-profissionalizantes/
2023-02-14,PCI Concursos,Seleção professor,https://www.pciconcursos.com.br/noticias/if-baiano-anuncia-novo-processo-seletivo-no-campus-itapetinga
2023-02-14,Agência Sertão,Feira agroecológica,https://agenciasertao.com/2023/02/14/feiras-agroecologicas-voltam-voltam-a-ser-realizadas-em-guanambi-e-caetite/
2023-02-14,Agência Sertão,Seleção de estagiário,https://agenciasertao.com/2023/02/14/if-baiano-abre-selecao-para-vaga-de-estagio-em-guanambi-2/
2023-02-15,Bom Jesus da Lapa Notícias,Sisu Lapa,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/campus-do-if-baiano-de-bom-jesus-da-lapa-oferta-40-vagas-para-o-curso-em-gestao-da-tecnologia-da-informacao-via-sisu/
2023-02-16,Portal PNE,Sisu,https://portalpne.com/noticia/ifbaiano-vagas-sisu-2023-1/
2023-02-16,Prefeitura de Diadema,Participação de docente em evento,https://portal.diadema.sp.gov.br/diadema-discute-justica-curricular-em-congresso-de-educacao/
2023-02-16,PCI Concursos,Seleção docentes,https://www.pciconcursos.com.br/noticias/if-baiano-anuncia-processo-seletivo-no-campus-valenca-ba
2023-02-18,Notícias Concursos,Seleção de docentes,https://noticiasconcursos.com.br/if-baiano-anuncia-seletiva-para-docentes-com-salario-proximo-dos-r6-mil/
2023-02-22,Notícias Concursos,Seleção professor,https://noticiasconcursos.com.br/if-baiano-publica-processo-seletivo-para-contratar-docentes-em-valenca/
Ibahia,Ibahia,Seleção professores,https://www.ibahia.com/empregos/if-baiano-abre-vagas-para-professores-substitutos-em-valenca
22 de fevereiro,Agência Sertão,Curso FIC Valença,https://agenciasertao.com/2023/02/22/if-baiano-abre-inscricoes-para-curso-sobre-cooperativismo-em-valenca/
2023-02-28,Secretaria de Educação do Estado,Aprovação de alunos cegos no Sisu,http://estudantes.educacao.ba.gov.br/noticias/estudantes-com-deficiencia-visual-da-rede-estadual-sao-aprovados-em-universidades-publicas
2023-02-28,93 Notícias,Aprovação de alunos cegos no Sisu,https://93noticias.com.br/noticia/83480/rede-estadual-aprova-estudantes-na-ufs-usp-ufal-e-ufms
2023-03-02,Agência Sertão,Dia da Mulher,https://agenciasertao.com/2023/03/02/if-baiano-realizara-ii-seminario-sobre-violencia-contra-a-mulher-em-guanambi/
2023-03-03,Agência Sertão,Tenda da Ciência,https://agenciasertao.com/2023/03/03/primeira-edicao-do-projeto-tenda-da-ciencia-do-if-baiano-sera-realizada-em-guanambi-no-mes-de-abril/
2023-03-04,Pimenta Blog,Acidente com aluna,https://pimenta.blog.br/2023/03/04/acidente-de-carro-no-sul-da-bahia-mata-estudante-e-deixa-pai-e-irma-feridos/
2023-03-06,Jornal da Chapada,Desafio Liga Jovem,https://jornaldachapada.com.br/2023/03/03/chapada-equipes-do-if-baiano-de-itaberaba-entre-as-semifinalistas-do-desafio-nacional-liga-jovem/
2023-03-08,Diário Bahia,Oficina ministrada por egressa do IF Baiano,https://diariobahia.com.br/em-una-faeg-sul-retoma-atividade-presencial-apos-3-anos/
2023-03-09,Jeremoabo.com,Aprovação de alunos no Sisu IF Baiano,https://www.jeremoabo.com.br/noticia/47591/convite-a-imprensa-governo-de-sergipe-comemora-os-destaques-da-rede-estadual-de-ensino-com-o-evento-educacao-no-podio
2023-03-10,Governo da Bahia,Aprovação  no Sisu,http://estudantes.educacao.ba.gov.br/noticias/estudantes-da-educacao-profissional-sao-aprovados-em-universidades-publicas-e-institutos-fe
2023-03-11,Infosaj,Matéria sobre Educação em Santo Antônio de Jesus,https://infosaj.com.br/em-saj-maior-numero-de-alunos-matriculados-nova-frota-escolar-nova-eja-e-ampliacao-das-refeicoes-no-municipio-sao-destaque-na-educacao-municipal-veja/
2023-03-10,Agência Sertão,Especialização,https://agenciasertao.com/2023/03/10/if-baiano-abre-selecao-para-especializacao-em-ensino-de-quimica-e-fisica/
2023-03-13,Rede Globo/ Rede Bahia,Tenda da Ciência,https://redeglobo.globo.com/redebahia/tarolando/noticia/e-de-graca-tenda-da-ciencia-do-if-baiano-acontece-nos-dias-14-e-154-em-guanambi.ghtml
2023-03-14,Informe Cidade,Entrevista com egresso,https://www.informecidade.com.br/noticia/8360/entrevista-erivaldo-brito-fala-sobre-trajetoria-ate-finalizar-a-sua-segunda-residencia-medica
2023-03-15,Critiva Online,Aprovação no Sisu,https://criativaonline.com.br/estudantes-da-educacao-profissional-de-jaguaquara-e-outras-cidades-sao-aprovados-no-if-baiano/
2023-03-17,MSN via Hora Brasil,Vagas Especialização,https://www.msn.com/pt-br/noticias/educacao/if-baiano-abre-30-vagas-em-especializa%C3%A7%C3%A3o-gratuita-em-ensino-de-qu%C3%ADmica-e-f%C3%ADsica/ar-AA18JIzH?ocid=Peregrine
2023-03-17,Hora Brasil,Especialização,https://www.horabrasil.com.br/2023/03/17/if-baiano-abre-30-vagas-em-especializacao-gratuita-em-ensino-de-quimica-e-fisica/
2023-03-17,Ilheus.net,Prosel Ead,https://www.ilheus.net/2023/03/ifbaiano-urucuca-tem-vagas-gratuitas-em-curso-ead.html
2023-03-17,Agenciasertão,Tenda,https://agenciasertao.com/2023/03/17/tenda-da-ciencia-do-if-baiano-tera-servicos-odontologicos-e-ultrassonografias-gratuitas-em-guanambi/
2023-03-18,Notícias Concursos,Especialização,https://noticiasconcursos.com.br/if-baiano-recebe-inscricoes-para-especializacao-em-ensino-de-quimica-e-fisica/
2023-03-23,Conif,Dia do Cacau,https://portal.redefederal.org.br/noticias/noticias/p2/if-baiano-atua-na-modernizacao-da-producao-de-chocolate-e-capacitando-pequenos-produtores
2023-03-24,Conif,Cicatribio,https://portal.redefederal.org.br/noticias/noticias/p2/gel-cicatrizante-criado-por-pesquisadores-e-estudantes-do-if-baiano-chega-as-lojas-de-pet
2023-03-24,Agência Sertão,Pauta cacau,https://agenciasertao.com/2023/03/24/if-baiano-atua-modernizando-a-producao-de-chocolate-e-capacitando-pequenos-produtores/
2023-03-24,Agência Sertão,Oficinas guanambi,https://agenciasertao.com/2023/03/24/if-baiano-oferta-oficinas-de-eletronica-basica-e-programacao-de-microcontroladores-em-guanambi/
2023-03-27,Hora Brasil,Especialização,https://www.horabrasil.com.br/2023/03/27/inscricoes-para-a-especializacao-gratuita-a-distancia-do-if-baiano-comecam-hoje/
2023-03-27,Bahia Notícias,Protesto Campus Uruçuca,https://www.bahianoticias.com.br/municipios/noticia/33428-estudantes-de-if-baiano-em-urucuca-fazem-protesto-e-cobram-melhorias-em-campus
2023-03-28,Bahia Já,Cicatribio,"https://bahiaja.com.br/tecnologia/noticia/2023/03/28/gel-cicatrizante-criado-por-pesquisadores-do-if-baiano-chega-as-lojas,144479,0.html"
2023-03-28,Portal universidade,Especialização,https://www.portaluniversidade.com.br/especializacao/if-baiano-oferece-especializacao-gratuita-em-ensino-de-quimica-e-fisica-para-o-ensino-medio/
2023-03-31,Bom Jesus da Lapa Notícias,Visita de escola,https://www.bomjesusdalapanoticias.com.br/bom-jesus-da-lapa/estudantes-da-escola-promove-visitam-if-baiano-e-aprendem-sobre-a-importancia-da-agricultura-e-pecuaria/
2023-04-03,Agência Sertão,Cicatribio,https://agenciasertao.com/2023/04/03/gel-cicatrizante-desenvolvido-por-pesquisadores-e-estudantes-do-if-baiano-chegara-aos-petshops-este-mes/
2023-04-05,Hora Brasil,Especialização,https://www.horabrasil.com.br/2023/04/05/especializacao-gratuita-em-alfabetizacao-e-letramento-abre-30-vagas/
2023-04-06,MSN,Especialização,https://www.msn.com/pt-br/noticias/educacao/p%C3%B3s-gradua%C3%A7%C3%A3o-gratuita-do-if-baiano-abre-20-vagas/ar-AA19xQ0e?ocid=Peregrine
2023-04-06,Hora Brasil,Especialização,https://www.horabrasil.com.br/2023/04/06/pos-graduacao-gratuita-do-if-baiano-abre-20-vagas/
2023-04-13,Ache Concursos,Concurso professor,https://www.acheconcursos.com.br/concursos-bahia/if-baiano-vagas-professor-substituto-catu-2023-60410
2023-04-18,Se Liga Alagoinhas,Vagas Subsequente,https://www.seligaalagoinhas.com.br/noticia/35964/if-baiano-oferta-40-vagas-para-curso-tecnico-em-agropecuaria-em-serrinha
2023-04-18,Agência Sertão,Vagas Subsequente,https://agenciasertao.com/2023/04/18/if-baiano-abre-120-vagas-para-cursos-tecnicos-em-itaberaba-e-serrinha/
2023-04-18,Blog da Feira,Vagas Subsequente Serrinha,https://blogdafeira.com.br/home/2023/04/18/instituto-federal-baiano-abre-40-vagas-no-campus-de-serrinha/
2023-04-19,Agência sertão,IF Mais Empreendedor,https://agenciasertao.com/2023/04/19/if-baiano-executa-tres-projetos-do-programa-if-mais-empreendedor-em-guanambi/
2023-04-19,Info Serrinha,Vagas Subsequente Serrinha,https://www.infoserrinha.com.br/post/if-baiano-oferta-40-vagas-para-curso-tecnico-em-agropecuaria-em-serrinha
2023-04-20,Sul Bahia News,Evento Teixeira,https://www.sulbahianews.com.br/pm-palestra-sobre-fake-news-em-encontro-com-educadores-do-if-baiano-em-teixeira/
2023-04-23,Portal MF,Vagas Subsequente Serrinha,https://portalmf.com.br/index.php/2023/04/23/if-baiano-oferta-40-vagas-para-curso-tecnico-em-agropecuaria-em-serrinha/
2023-04-25,Grand Concurso,Concurso,https://blog.grancursosonline.com.br/concurso-if-baiano/
