campus,titulo,link,data
Santa Inês,Campus Santa Inês publica edital de Chamada Pública para aquisição de gêneros alimentícios da agricultura familiar,https://www.ifbaiano.edu.br/unidades/santaines/campus-santa-ines-publica-edital-para-aquisicao-de-generos-alimenticios-da-agricultura-familiar/,2023-11-28
Valença,IF Baiano campus Valença implanta a primeira ecobarreira na bacia do rio Piau/Una,https://www.ifbaiano.edu.br/unidades/valenca/2023/11/28/if-baiano-campus-valenca-implanta-a-primeira-ecobarreira-na-bacia-do-rio-piau-una/,2023-11-28
Xique-Xique,Processo seletivo para concessão de bolsas de monitoria de ensino dos cursos técnicos de nível médio do Ifbaiano campus Xique-Xique.,https://www.ifbaiano.edu.br/unidades/xique-xique/2023/11/28/processo-seletivo-para-concessao-de-bolsas-de-monitoria-de-ensino-dos-cursos-tecnicos-de-nivel-medio-do-ifbaiano-campus-xique-xique/,2023-11-28
Uruçuca,"Evento “Cometa, Ciência e Arte” e Feira Criativa do IF Baiano",https://www.ifbaiano.edu.br/unidades/urucuca/2023/11/27/evento-cometa-ciencia-e-arte-e-feira-criativa-do-if-baiano/,2023-11-27
Uruçuca,Bolsas de Monitoria – Edital 20/2023,https://www.ifbaiano.edu.br/unidades/urucuca/2023/11/27/monitoria-remunerada-edital-20-2023/,2023-11-27
Serrinha,Notas da prova escrita – Processo Seletivo para contratação de estagiários,https://www.ifbaiano.edu.br/unidades/serrinha/2023/11/27/notas-da-prova-escrita-processo-seletivo-para-contratacao-de-estagiarios/,2023-11-27
Valença,IF Baiano campus Valença publica edital de monitoria para os cursos de nível médio e de graduação,https://www.ifbaiano.edu.br/unidades/valenca/2023/11/24/if-baiano-campus-valenca-publica-edital-de-monitoria-para-os-cursos-de-nivel-medio-e-de-graduacao/,2023-11-24
Serrinha,Edital N°40 – Processo Seletivo para concessão de Bolsas de Monitoria,https://www.ifbaiano.edu.br/unidades/serrinha/2023/11/24/edital-n40-processo-seletivo-para-concessao-de-bolsas-de-monitoria/,2023-11-24
Bonfim,Respresentantes do Campus participa de apresentação do artigo na 22ª edição do SBGames em evento no Rio Grande do Sul,https://www.ifbaiano.edu.br/unidades/bonfim/2023/11/24/respresentantes-do-campus-participa-de-apresentacao-do-artigo-na-22a-edicao-do-sbgames-em-evento-no-rio-grande-do-sul/,2023-11-24
Catu,CHAMADA PÚBLICA 01/2023,https://www.ifbaiano.edu.br/unidades/catu/2023/11/24/chamada-publica-01-2023/,2023-11-24
Mangabeira,Processo Seletivo para Concessão de Bolsas de Monitoria para os Cursos da Educação Profissional Técnica de Nível Médio,https://www.ifbaiano.edu.br/unidades/gmb/2023/11/24/processo-seletivo-para-concessao-de-bolsas-de-monitoria-para-os-cursos-da-educacao-profissional-tecnica-de-nivel-medio-2/,2023-11-24
Alagoinhas,IF Baiano abre edital com 170 vagas para cursos técnicos no Campus Alagoinhas,https://www.ifbaiano.edu.br/unidades/alagoinhas/if-baiano-abre-edital-com-170-vagas-para-cursos-tecnicos-no-campus-alagoinhas/,2023-11-24
Santa Inês,Biblioteca realiza empréstimo especial de férias,https://www.ifbaiano.edu.br/unidades/santaines/biblioteca-realiza-emprestimo-especial-de-ferias/,2023-11-24
Santa Inês,Reunião com servidores do Campus Santa Inês e CONVALE discutem planejamento e parcerias institucionais,https://www.ifbaiano.edu.br/unidades/santaines/reuniao-com-servidores-do-campus-santa-ines-e-convale-discutem-planejamento-e-parcerias-institucionais/,2023-11-23
Itaberaba,Processo Seletivo de Monitores de Ensino dos Cursos Técnicos de Nível Médio 2023/2024 (Edital 38/2023),https://www.ifbaiano.edu.br/unidades/itaberaba/2023/11/23/monitoria-novembro-2023/,2023-11-23
Bonfim,CURSO DE LICENCIATURA EM CIÊNCIAS AGRÁRIAS REALIZA DEFESAS DE TCC SEMESTRE 2023.1,https://www.ifbaiano.edu.br/unidades/bonfim/2023/11/23/curso-de-licenciatura-em-ciencias-agrarias-realiza-defesas-de-tcc-semestre-2023-1/,2023-11-23
Bonfim,SELEÇÃO DE ESTÁGIO CURRICULAR PARA ALUNOS DO CURSO TÉCNICO ALIMENTOS,https://www.ifbaiano.edu.br/unidades/bonfim/2023/11/23/selecao-de-estagio-curricular-para-alunos-do-curso-tecnico-alimentos/,2023-11-23
Guanambi,Campus Guanambi comemorou Dia da Consciência Negra com ampla programação,https://www.ifbaiano.edu.br/unidades/guanambi/2023/11/22/campus-guanambi-comemorou-dia-da-consciencia-negra-com-ampla-programacao/,2023-11-22
Teixeira,Certificação Técnica – Reunião de orientação,https://www.ifbaiano.edu.br/unidades/teixeira/certificacao-tecnica-14-11-entrega-de-documentos/,2023-11-22
Uruçuca,IF Baiano Uruçuca se reúne com a Secretaria de Educação de Ilhéus,https://www.ifbaiano.edu.br/unidades/urucuca/2023/11/21/if-baiano-urucuca-se-reune-com-a-secretaria-de-educacao-de-ilheus/,2023-11-21
Guanambi,Chamada Pública para aquisição de gêneros da Agricultura Familiar,https://www.ifbaiano.edu.br/unidades/guanambi/2023/11/21/chamada-publica-para-aquisicao-de-generos-da-agricultura-familiar/,2023-11-21
Xique-Xique,Fortalecendo o NEABI,https://www.ifbaiano.edu.br/unidades/xique-xique/2023/11/21/fortalecendo-o-neabi/,2023-11-21
Xique-Xique,"No dia 11/11/2023, as turmas de segundo ano do ensino médio integrado apresentaram para a comunidade o resultado da disciplina Projeto Integrador 1",https://www.ifbaiano.edu.br/unidades/xique-xique/2023/11/21/no-dia-11-11-2023-as-turmas-de-segundo-ano-do-ensino-medio-integrado-apresentaram-para-a-comunidade-o-resultado-da-disciplina-projeto-integrador-1/,2023-11-21
Serrinha,Inscrições homologadas do processo seletivo para contratação de estagiários / horário e local de prova,https://www.ifbaiano.edu.br/unidades/serrinha/2023/11/21/processo-seletivo-simplificado-para-estagiarios-nivel-superior-e-medio-lista-de-inscricoes-homologadas/,2023-11-21
Serrinha,Pregão Eletrônico SRP 02/2023 – Contratação de Empresa Especializada no fornecimento de Refeição para os estudantes do IF Baiano – Campus Serrinha,https://www.ifbaiano.edu.br/unidades/serrinha/2023/11/21/pregao-eletronico-srp-02-2023-contratacao-de-empresa-especializada-no-fornecimento-de-refeicao-para-os-estudantes-do-if-baiano-campus-serrinha/,2023-11-21
Guanambi,Campus Guanambi difunde conhecimentos sobre cultivo de girassol para agricultores de Palmas de Monte Alto,https://www.ifbaiano.edu.br/unidades/guanambi/2023/11/20/campus-guanambi-difunde-conhecimentos-sobre-cultivo-de-girassol-para-agricultores-de-palmas-de-monte-alto/,2023-11-20
Bonfim,"Publicado edital de transferência interna e externa, matrícula especial, ingresso como portador de diploma e reintegração para o semestre 2023.2",https://www.ifbaiano.edu.br/unidades/bonfim/2023/11/20/publicado-edital-de-transferencia-interna-e-externa-matricula-especial-ingresso-como-portador-de-diploma-e-reintegracao-para-o-semestre-2023-2/,2023-11-20
Valença,II Etapa da IV Semana de Ciência e Tecnologia do IF Baiano campus Valença acontece na Semana da Consciência Negra,https://www.ifbaiano.edu.br/unidades/valenca/2023/11/20/ii-etapa-da-iv-semana-de-ciencia-e-tecnologia-do-if-baiano-campus-valenca-acontece-na-semana-da-consciencia-negra/,2023-11-20
Teixeira,Trancamento de matrícula – Curso superior,https://www.ifbaiano.edu.br/unidades/teixeira/trancamento-de-matricula-curso-superior/,2023-11-20
Teixeira,VI Arvorecer Negro,https://www.ifbaiano.edu.br/unidades/teixeira/vi-arvorecer-negro/,2023-11-20
Guanambi,Empresa fará seleção de agrônomos recém formados e técnicos agrícolas nesta quinta no Campus Guanambi,https://www.ifbaiano.edu.br/unidades/guanambi/2023/11/20/empresa-fara-selecao-de-agronomos-recem-formados-e-tecnicos-agricolas-nesta-quinta-no-campus-guanambi/,2023-11-20
Guanambi,Equipes do Campus Guanambi foram premiadas em competição de drones em Santa Catarina,https://www.ifbaiano.edu.br/unidades/guanambi/2023/11/19/equipes-do-campus-guanambi-foram-premiadas-em-competicao-de-drones-em-santa-catarina/,2023-11-19
Alagoinhas,Renovação de Matrículas 2024.2,https://www.ifbaiano.edu.br/unidades/alagoinhas/renovacao-de-matriculas-2024/,2023-11-17
Catu,SEMANA NACIONAL DE CIÊNCIA E TECNOLOGIA – FEMMIC (EDIÇÃO ESPECIAL) 2023!!!!!,https://www.ifbaiano.edu.br/unidades/catu/2023/11/14/vem-ai-20o-semana-nacional-de-ciencia-e-tecnologia/,2023-11-14
Mangabeira,PLANTÃO PEDAGÓGICO 2023.1,https://www.ifbaiano.edu.br/unidades/gmb/2023/11/14/plantao-pedagogico-2023-1/,2023-11-14
Uruçuca,IF Baiano Campus Uruçuca publica Edital de chamada pública para o PNAE 2023,https://www.ifbaiano.edu.br/unidades/urucuca/2023/11/14/if-baiano-campus-urucuca-publica-edital-de-chamada-publica-para-o-pnae-2023/,2023-11-14
Guanambi,Neabi e Grêmio Estudantil realizarão evento em comemoração à Semana da Consciência Negra,https://www.ifbaiano.edu.br/unidades/guanambi/2023/11/14/neabi-e-gremio-estudantil-realizarao-evento-em-comemoracao-a-semana-da-consciencia-negra/,2023-11-14
Xique-Xique,Eleição Neabi ,https://www.ifbaiano.edu.br/unidades/xique-xique/2023/11/14/eleicao-neabi/,2023-11-14
Lapa,Programa MULHERES MIL de Capacitação Profissional,https://www.ifbaiano.edu.br/unidades/lapa/2023/11/14/programa-mulheres-mil-de-capacitacao-profissional/,2023-11-14
Uruçuca,PROCESSO SELETIVO  EAD 2024 – INGRESSO DE ESTUDANTES,https://www.ifbaiano.edu.br/unidades/urucuca/2023/11/14/processo-seletivo-ead-2024-ingresso-de-estudantes/,2023-11-14
Santa Inês,Confira os cursos que ainda estão com inscrições abertas para ingresso em 2024,https://www.ifbaiano.edu.br/unidades/santaines/confira-os-cursos-que-ainda-estao-com-inscricoes-abertas-para-ingresso-em-2024/,2023-11-13
Serrinha,VI Seminário do Sisal – Prorrogação do prazo de Submissão de Trabalhos,https://www.ifbaiano.edu.br/unidades/serrinha/2023/11/13/vi-seminario-do-sisal-prorrogacao-do-prazo-de-submissao-de-trabalhos/,2023-11-13
Serrinha,Cronograma de Defesas dos Trabalhos de Conclusão de Curso de Licenciatura em Ciências Biológicas,https://www.ifbaiano.edu.br/unidades/serrinha/2023/11/13/cronograma-de-defesas-dos-trabalhos-de-conclusao-de-curso-de-licenciatura-em-ciencias-biologicas/,2023-11-13
Serrinha,Resultado da Chamada Pública PNAE,https://www.ifbaiano.edu.br/unidades/serrinha/2023/11/10/resultado-da-chamada-publica-pnae/,2023-11-10
Santa Inês,IF Baiano – Campus Santa Inês promove mais um evento de integração entre alunos e servidores,https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-campus-santa-ines-promove-mais-um-evento-de-integracao-entre-alunos-e-servidores/,2023-11-10
Teixeira,Nota Informativa – IF BAIANO – Campus Teixeira de Freitas,https://www.ifbaiano.edu.br/unidades/teixeira/nota-informativa-if-baiano-campus-teixeira-de-freitas/,2023-11-10
Santa Inês,Inscreva-se para o 4º Congresso Nordestino de Educação a Distância,https://www.ifbaiano.edu.br/unidades/santaines/inscreva-se-para-o-4o-congresso-nordestino-de-educacao-a-distancia/,2023-11-08
Santa Inês,IF Baiano responde ao MEC sobre solicitação de envio de cópia de documento regulamentador das atividades docentes no âmbito da instituição,https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-responde-ao-mec-sobre-solicitacao-de-envio-de-copia-de-documento-regulamentador-das-atividades-docentes-no-ambito-da-instituicao/,2023-11-08
Itaberaba,Processo Seletivo para Ingresso de Estudantes nos Cursos da Educação Profissional Técnica de Nível Médio – Integrada ao Ensino Médio (PROSEL 2024) – Edital 37/2023,https://www.ifbaiano.edu.br/unidades/itaberaba/2023/11/07/ingresso-2024-integrado/,2023-11-07
Uruçuca,Vagas de estágio remunerado (Ensino Médio) – formação de cadastro de reserva,https://www.ifbaiano.edu.br/unidades/urucuca/2023/11/07/vagas-de-estagio-remunerado-nivel-medio-formacao-de-cadastro-de-reserva/,2023-11-07
Serrinha,Edital Nº35 – Processo Seletivo Simplificado para Estagiários – Nível Médio,https://www.ifbaiano.edu.br/unidades/serrinha/2023/11/06/edital-no35-processo-seletivo-simplificado-para-estagiarios-nivel-medio/,2023-11-06
Serrinha,Assembleia Geral para ativação do Centro Acadêmico do Curso Superior em Gestão De Cooperativas,https://www.ifbaiano.edu.br/unidades/serrinha/2023/11/06/assembleia-geral-para-ativacao-do-centro-academico-do-curso-superior-em-gestao-de-cooperativas/,2023-11-06
Lapa,Curso de Formação Continuada CANTO E CORAL Inscrições Prorrogadas,https://www.ifbaiano.edu.br/unidades/lapa/2023/11/06/cursos-de-formacao-continuada-canto-e-coral-inscricoes-prorrogadas/,2023-11-06
Serrinha,Edital Nº36 – Processo Seletivo Simplificado para Estagiários – Nível Superior,https://www.ifbaiano.edu.br/unidades/serrinha/2023/11/06/edital-no36-processo-seletivo-simplificado-para-estagiarios-nivel-superior/,2023-11-06
Catu,Exame Nacional do Ensino Médio (Enem) 2023,https://www.ifbaiano.edu.br/unidades/catu/2023/11/01/exame-nacional-do-ensino-medio-enem-2023/,2023-11-01
Uruçuca,Turismo Científico no IF Baiano Uruçuca,https://www.ifbaiano.edu.br/unidades/urucuca/2023/11/01/turismo-cientifico-no-if-baiano-urucuca/,2023-11-01
Santa Inês,IF Baiano marca presença na Festa Literária de Cachoeira 2023,https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-marca-presenca-na-festa-literaria-de-cachoeira-2023/,2023-10-31
Serrinha,Roda de diálogo sobre trocas de experiência e propostas para a Empresa Júnior do curso superior de Tecnologia em Gestão de Cooperativas ,https://www.ifbaiano.edu.br/unidades/serrinha/2023/10/30/roda-de-dialogo-sobre-trocas-de-experiencia-e-propostas-para-a-empresa-junior-do-curso-superior-de-tecnologia-em-gestao-de-cooperativas/,2023-10-30
Mangabeira,CAMPANHA PUBLICITÁRIA CIÊNCIA PRETA NA ESCOLA,https://www.ifbaiano.edu.br/unidades/gmb/2023/10/30/campanha-publicitaria-ciencia-preta-na-escola/,2023-10-30
Mangabeira,PROJETO CURTA CIÊNCIA PRETA – NOVEMBRO NEGRO,https://www.ifbaiano.edu.br/unidades/gmb/2023/10/30/projeto-curta-ciencia-preta/,2023-10-30
Santa Inês,Encontro de servidores promove integração entre colaboradores do IF Baiano,https://www.ifbaiano.edu.br/unidades/santaines/encontro-de-servidores-promove-integracao-entre-colaboradores-do-if-baiano/,2023-10-30
Bonfim,Estão abertas as inscriçõs para mais de 1600 vagas em cursos integrados e subsequentes,https://www.ifbaiano.edu.br/unidades/bonfim/2023/10/28/estao-abertas-as-inscricos-para-mais-de-1600-vagas-em-cursos-integrados-e-subsequentes/,2023-10-28
Serrinha,CURSO DE EXTENSÃO EM LIBRAS – VAGAS REMANESCENTES,https://www.ifbaiano.edu.br/unidades/serrinha/2023/10/24/curso-de-extensao-em-libras-vagas-remanescentes/,2023-10-24
Guanambi,Campus Guanambi abre seleção com 80 vagas para cursos técnicos integrados,https://www.ifbaiano.edu.br/unidades/guanambi/2023/10/24/campus-guanambi-abre-selecao-com-80-vagas-para-cursos-tecnicos-integrados/,2023-10-24
Guanambi,Seminário de Agroindústria debateu ações de sustentabilidade na produção de alimentos,https://www.ifbaiano.edu.br/unidades/guanambi/2023/10/24/seminario-de-agroindustria-debateu-acoes-de-sustentabilidade-na-producao-de-alimentos/,2023-10-24
Mangabeira,PROGRAMA QUALIFICA MAIS ENERGIF – AGORA É A VEZ DO SOL,https://www.ifbaiano.edu.br/unidades/gmb/2023/10/23/programa-qualifica-mais-energif-agora-e-a-vez-do-sol/,2023-10-23
Valença,Publicado o resultado final de seleção do PAISE 2023.2,https://www.ifbaiano.edu.br/unidades/valenca/2023/10/23/publicado-o-resultado-final-de-selecao-do-paise/,2023-10-23
Guanambi,I Congresso de Educação do IF Baiano Campus Guanambi será aberto nesta terça,https://www.ifbaiano.edu.br/unidades/guanambi/2023/10/23/i-congresso-de-educacao-do-if-baiano-campus-guanambi-sera-aberto-nesta-terca/,2023-10-23
Catu,PRORROGAÇÃO CONSULTA PÚBLICA,https://www.ifbaiano.edu.br/unidades/catu/2023/10/20/prorrogacao-consulta-publica/,2023-10-20
Mangabeira,PUBLICADA  PORTARIA 152/2023 DE 20 DE  OUTUBRO DE 2023 – PROGRAMA QUALIFICA MAIS ENERGIA IF,https://www.ifbaiano.edu.br/unidades/gmb/2023/10/20/publicada-portaria-152-2023-de-20-de-outubro-de-2023-programa-qualifica-mais-energia-if/,2023-10-20
Santa Inês,"Em celebração ao Dia dos Servidores, IF Baiano realiza jogos e atividades em saúde e qualidade de vida",https://www.ifbaiano.edu.br/unidades/santaines/em-celebracao-ao-dia-dos-servidores-if-baiano-realiza-jogos-e-atividades-em-saude-e-qualidade-de-vida/,2023-10-19
Santa Inês,Prazo para contribuições à Política de Diversidade e Inclusão do IF Baiano termina dia 22,https://www.ifbaiano.edu.br/unidades/santaines/prazo-para-contribuicoes-a-politica-de-diversidade-e-inclusao-do-if-baiano-termina-dia-22/,2023-10-19
Guanambi,Alunos do Campus Guanambi obtiveram o melhor resultado em redação e a quinta melhor média geral do Enem entre escolas públicas da Bahia,https://www.ifbaiano.edu.br/unidades/guanambi/2023/10/19/alunos-do-campus-guanambi-obtiveram-o-melhor-resultado-em-redacao-e-a-quinta-melhor-media-geral-do-enem-entre-escolas-publicas-da-bahia/,2023-10-19
Santa Inês,SNCT 2023 chega ao fim com exposições em estandes e premiações de trabalhos,https://www.ifbaiano.edu.br/unidades/santaines/snct-2023-chega-ao-fim-com-exposicoes-em-estandes-e-premiacoes-de-trabalhos/,2023-10-19
Guanambi,Professores do IF Baiano ministrarão palestras e apresentarão trabalhos no 6º Congresso Brasileiro de Palma e outras forrageiras,https://www.ifbaiano.edu.br/unidades/guanambi/2023/10/18/professores-do-if-baiano-ministrarao-palestras-no-6o-congresso-brasileiro-de-palma-e-outras-forrageiras/,2023-10-18
Serrinha,Aviso de Dispensa de Licitação Eletrônica 23/2023 – Aquisição de materiais/insumos/equipamentos para a CUEC do IF Baiano – Campus Serrinha – Lei 14.133/2021,https://www.ifbaiano.edu.br/unidades/serrinha/2023/10/17/aviso-de-dispensa-de-licitacao-eletronica-23-2023-aquisicao-de-materiais-insumos-equipamentos-para-a-cuec-do-if-baiano-campus-serrinha-lei-14-133-2021/,2023-10-17
Guanambi,Simpósio de Tecnologia em Agroindústria será realizado nesta quarta e quinta,https://www.ifbaiano.edu.br/unidades/guanambi/2023/10/17/simposio-de-tecnologia-em-agroindustria-sera-realizado-nesta-quarta-e-quinta/,2023-10-17
Serrinha,Resultado Final do PAISE 2023.2,https://www.ifbaiano.edu.br/unidades/serrinha/2023/10/17/resultado-final-do-paise-2023-2-2/,2023-10-17
Bonfim,Vote em artes finalista do concurso de criação da logomarca do curso de Licenciatura em Ciências Agrárias,https://www.ifbaiano.edu.br/unidades/bonfim/2023/10/13/vote-em-artes-finalista-do-concurso-de-criacao-da-logomarca-do-curso-de-licenciatura-em-ciencias-agrarias/,2023-10-13
Guanambi,Empresa fará seleção de agrônomos e técnicos no Campus na próxima terça,https://www.ifbaiano.edu.br/unidades/guanambi/2023/10/13/empresa-fara-selecao-de-agronomos-e-tecnicos-no-campus-na-proxima-terca/,2023-10-13
Serrinha,Processo Seletivo para Ingresso de Estudantes – Publicação de Edital dos Cursos Integrados e Subsequentes EaD,https://www.ifbaiano.edu.br/unidades/serrinha/2023/10/11/processo-seletivo-para-ingresso-de-estudantes-publicacao-de-edital-dos-cursos-integrados-e-subsequentes-ead/,2023-10-11
Guanambi,Trabalhos de pesquisa e extensão do Campus Guanambi foram premiados no Cepex 2023,https://www.ifbaiano.edu.br/unidades/guanambi/2023/10/11/trabalhos-de-pesquisa-e-extensao-do-campus-guanambi-foram-premiados-no-cepex-2023/,2023-10-11
Lapa,WORKSHOP DE ENGENHARIA AGRONÔMICA: DIA NACIONAL DO ENGENHEIRO AGRÔNOMO – 2023,https://www.ifbaiano.edu.br/unidades/lapa/2023/10/10/workshop-de-engenharia-agronomica-dia-nacional-do-engenheiro-agronomo-2023/,2023-10-10
Lapa,Campus Bom Jesus da Lapa realiza o II Simpósio de Gado de Leite a pasto na Região do Médio São Francisco,https://www.ifbaiano.edu.br/unidades/lapa/2023/10/10/campus-bom-jesus-da-lapa-realiza-o-ii-simposio-de-gado-de-leite-a-pasto-na-regiao-do-medio-sao-francisco/,2023-10-10
Xique-Xique,Chamada Pública Nº 03/2023 para adesão ao Programa de Gestão do Teletrabalho Fluxo Contínuo.,https://www.ifbaiano.edu.br/unidades/xique-xique/2023/10/09/chamada-publica-no-03-2023-para-adesao-ao-programa-de-gestao-do-teletrabalho-fluxo-continuo/,2023-10-09
Serrinha,Dispensa de Licitação 20/2023. Objeto: Contratação de empresa especializada na Elaboração de Projeto para Construção de Novo Prédio Acadêmico,https://www.ifbaiano.edu.br/unidades/serrinha/2023/10/09/dispensa-de-licitacao-20-2023-objeto-contratacao-de-empresa-especializada-na-elaboracao-de-projeto-para-construcao-de-novo-predio-academico/,2023-10-09
Catu,Dia Internacional da Mulher Rural,https://www.ifbaiano.edu.br/unidades/catu/2023/10/09/dia-internacional-da-mulher-rural/,2023-10-09
Valença,"Campus Valença é destaque no FAMIF e no 2º Congresso de Ensino, Pesquisa e Extensão do IF Baiano",https://www.ifbaiano.edu.br/unidades/valenca/2023/10/09/campus-valenca-e-destaque-no-2o-congresso-de-ensino-pesquisa-e-extensao-do-if-baiano-e-no-famif/,2023-10-09
Lapa,PROCESSO SELETIVO 2024 PARA INGRESSO DE ESTUDANTES NOS CURSOS TÉCNICOS INTEGRADOS AO ENSINO MÉDIO,https://www.ifbaiano.edu.br/unidades/lapa/2023/10/06/processo-seletivo-2024-para-ingresso-de-estudantes-nos-cursos-tecnicos-integrados-ao-ensino-medio/,2023-10-06
Xique-Xique,Consulta Pública para implantação de novos cursos no Campus Xique-Xique,https://www.ifbaiano.edu.br/unidades/xique-xique/2023/10/06/consulta-publica-para-implantacao-de-novos-cursos-no-campus-xique-xique/,2023-10-06
Guanambi,Comitiva do Campus Guanambi realizou expedição na Serra dos Montes Altos,https://www.ifbaiano.edu.br/unidades/guanambi/2023/10/05/comitiva-do-campus-guanambi-realizou-expedicao-na-serra-dos-montes-altos/,2023-10-05
Bonfim,Campus divulga pregão eletrônico para fornecimento de insumos para fabricação de ração animal,https://www.ifbaiano.edu.br/unidades/bonfim/2023/10/05/campus-divulga-pregao-eletronico-para-fornecimento-de-insumos-para-fabricacao-de-racao-animal/,2023-10-05
Uruçuca,VII Semana Nacional de Ciência e Tecnologia de Uruçuca: confira a programação,https://www.ifbaiano.edu.br/unidades/urucuca/2023/10/05/vii-semana-nacional-de-ciencia-e-tecnologia-de-urucuca-confira-a-programacao/,2023-10-05
Uruçuca,PROCESSO SELETIVO 2024 – INGRESSO DE ESTUDANTES,https://www.ifbaiano.edu.br/unidades/urucuca/2023/10/04/ingresso-de-estudantes-2024-cursos-tecnicos/,2023-10-04
Uruçuca,Seleção de estudantes para cursos FIC – Formação Inicial e Continuada,https://www.ifbaiano.edu.br/unidades/urucuca/2023/10/03/selecao-de-estudantes-para-cursos-fic-formacao-inicial-e-continuada-3/,2023-10-03
Guanambi,"Com participação de atletas do Campus Guanambi, IF Baiano conquistou várias medalhas no JIF 2023",https://www.ifbaiano.edu.br/unidades/guanambi/2023/10/01/com-participacao-de-atletas-do-campus-guanambi-if-baiano-conquistou-varias-medalhas-no-jif-2023/,2023-10-01
Xique-Xique,EDITAL DE VAGAS PARA REALIZAÇÃO DE ESTÁGIO INTERNO,https://www.ifbaiano.edu.br/unidades/xique-xique/2023/09/29/edital-de-vagas-para-realizacao-de-estagio-interno/,2023-09-29
Bonfim,Campus realiza atividades em alusão ao Dia do Surdo,https://www.ifbaiano.edu.br/unidades/bonfim/2023/09/29/campus-realiza-atividades-em-alusao-ao-dia-do-surdo/,2023-09-29
Lapa,"ROTEIRO DOS TRANSPORTES DURANTE O II CONGRESSSO DE ENSINO, PESQUISA E EXTENSÃO IF BAIANO",https://www.ifbaiano.edu.br/unidades/lapa/2023/09/29/roteiro-dos-transportes-durante-o-ii-congressso-de-ensino-pesquisa-e-extensao-if-baiano/,2023-09-29
Alagoinhas,Programa de Auxílios Eventuais – PAE e Programa de Incentivo à Participação Político Acadêmica – PROPAC 2023,https://www.ifbaiano.edu.br/unidades/alagoinhas/paeepropac2023/,2023-09-28
Lapa,"II CONGRESSO DE ENSINO, PESQUISA E EXTENSÃO DO IF BAIANO",https://www.ifbaiano.edu.br/unidades/lapa/2023/09/28/ii-congresso-de-ensino-pesquisa-e-extensao-do-if-baiano/,2023-09-28
Catu,CONVITE: CERTIFICAÇÃO TÉCNICA E COLAÇÃO DE GRAU,https://www.ifbaiano.edu.br/unidades/catu/2023/09/28/convite-certificacao-tecnica-e-colacao-de-grau/,2023-09-28
Guanambi,Inscrições para Tutores de Pares bolsistas estão abertas até o dia 4,https://www.ifbaiano.edu.br/unidades/guanambi/2023/09/28/inscricoes-para-tutores-de-pares-bolsistas-estao-abertas-ate-o-dia-4/,2023-09-28
Xique-Xique,"Processo seletivo para ingresso de estudantes nos cursos da educação profissional técnica de nível médio na forma Subsequente ao Ensino médio, modalidade Educação a Distancia (EaD)",https://www.ifbaiano.edu.br/unidades/xique-xique/2023/09/28/processo-seletivo-para-ingresso-de-estudantes-nos-cursos-da-educacao-profissional-tecnica-de-nivel-medio-na-forma-subsequente-ao-ensino-mediomodalidade-educacao-a-distancia/,2023-09-28
Guanambi,Projeto disponibiliza materiais didáticos para estudo individual de estudantes surdos,https://www.ifbaiano.edu.br/unidades/guanambi/2023/09/26/projeto-desenvolvido-no-campus-guanambi-disponibiliza-materiais-didaticos-para-estudo-individual-estudantes-surdos/,2023-09-26
Catu,Evento de Lançamento da 1ª Startup do IFBaiano (Cicatribio) para a comunidade.,https://www.ifbaiano.edu.br/unidades/catu/2023/09/25/evento-de-lancamento-da-1a-startup-do-ifbaiano-cicatribio-para-a-comunidade/,2023-09-25
Bonfim,Edital de Licitação na Modalidade Concorrência para melhoramento da rede interna de energia do Campus Senhor do Bonfim,https://www.ifbaiano.edu.br/unidades/bonfim/2023/09/25/edital-de-licitacao-na-modalidade-concorrencia-para-melhoramento-da-rede-interna-de-energia-do-campus-senhor-do-bonfim/,2023-09-25
Valença,Prosel 2024: campus Valença oferta 180 vagas em cursos técnicos na forma Integrada ao Ensino Médio,https://www.ifbaiano.edu.br/unidades/valenca/2023/09/25/prosel-2024-campus-valenca-oferta-180-vagas-em-cursos-tecnicos-na-forma-integrada-ao-ensino-medio/,2023-09-25
Itaberaba,Edital de Chamada Pública nº 01/2023 – Aquisição de Alimentos – Programa Nacional de Alimentação Escolar (PNAE),https://www.ifbaiano.edu.br/unidades/itaberaba/2023/09/22/chamada-publica-01-2023-pnae-2023/,2023-09-22
Xique-Xique,Inscrições abertas para o Dia do Técnico em  Agropecuária  e Dia do Surdo,https://www.ifbaiano.edu.br/unidades/xique-xique/2023/09/22/inscricoes-abertas-para-o-dia-do-tecnico-em-agropecuaria-e-dia-do-surdo/,2023-09-22
Uruçuca,"Inscrições abertas – CURSO FUNDAMENTOS E PRÁTICAS DE ECONOMIA SOLIDÁRIA, INCUBAÇÃO, EXTENSÃO E TECNOLOGIAS SOCIAIS",https://www.ifbaiano.edu.br/unidades/urucuca/2023/09/21/inscricoes-abertas-curso-fundamentos-e-praticas-de-economia-solidaria-incubacao-extensao-e-tecnologias-sociais/,2023-09-21
Catu,EDITAL Nº 28/2023 – RESULTADO FINAL DA SELEÇÃO – SISU 2023,https://www.ifbaiano.edu.br/unidades/catu/2023/09/21/edital-no-28-2023-vagas-residuais-sisu-2023/,2023-09-21
