campus,titulo,link,data
Guanambi,"Jornada Pedagógica do IF Baiano – Campus Guanambi começou nesta quarta-feira, 28",https://www.ifbaiano.edu.br/unidades/guanambi/2026/01/28/jornada-pedagogica-do-if-baiano-campus-guanambi-comecou-nesta-quarta-feira-28/,2026-01-28
Bonfim,ATENÇÃO! Cursos Técnicos Subsequentes: Edital de Matrícula Retificado com novas datas – 28/01 a 01/02,https://www.ifbaiano.edu.br/unidades/bonfim/2026/01/28/atencao-cursos-tecnicos-subsequentes-edital-de-matricula-retificado-com-novas-datas-28-01-a-01-02/,2026-01-28
Teixeira,Estudante do IF Baiano participa do SigmaCamp – Etapa Brasil 2026 e representa o Campus em programa educacional internacional,https://www.ifbaiano.edu.br/unidades/teixeira/estudante-do-if-baiano-participa-do-sigmacamp-etapa-brasil-2026-e-representa-o-campus-em-programa-educacional-internacional/,2026-01-27
Teixeira,IF Baiano – Campus Teixeira de Freitas realiza recepção aos novos alunos do Ensino Médio,https://www.ifbaiano.edu.br/unidades/teixeira/if-baiano-campus-teixeira-de-freitas-realiza-recepcao-aos-novos-alunos-do-ensino-medio/,2026-01-26
Santa Inês,IF Baiano – Campus Santa Inês abre inscrições para vagas remanescentes em Cursos Técnicos Integrados ao Ensino Médio,https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-campus-santa-ines-abre-inscricoes-para-vagas-remanescentes-em-cursos-tecnicos-integrados-ao-ensino-medio/,2026-01-23
Uruçuca,PROCESSO SELETIVO PARA RESIDÊNCIA ESTUDANTIL 2026.1 – Edital 04/2026,https://www.ifbaiano.edu.br/unidades/urucuca/2026/01/23/processo-seletivo-para-residencia-estudantil-2026-1-edital-04-2026/,2026-01-23
Bonfim,Aula Inaugural da 2ª Turma do Curso de Salgadeira do Programa Mulheres Mil,https://www.ifbaiano.edu.br/unidades/bonfim/2026/01/21/aula-inaugural-da-2a-turma-do-curso-de-salgadeira-do-programa-mulheres-mil/,2026-01-21
Teixeira,IF Baiano – Campus Teixeira de Freitas divulga vagas remanescentes em cursos técnicos presenciais e EaD,https://www.ifbaiano.edu.br/unidades/teixeira/if-baiano-campus-teixeira-de-freitas-divulga-vagas-remanescentes-em-cursos-tecnicos-presenciais-e-ead/,2026-01-20
Bonfim,SISU 2026 – Ingresso de Estudantes no Ensino Superior,https://www.ifbaiano.edu.br/unidades/bonfim/2026/01/20/sisu-2026-ingresso-de-estudantes-no-ensino-superior/,2026-01-20
Santa Inês,IF Baiano divulga resultado final de matrícula para cursos técnicos EaD em Santa Inês e Maracás,https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-divulga-resultado-final-de-matricula-para-cursos-tecnicos-ead-em-santa-ines-e-maracas/,2026-01-19
Bonfim,Convocação 1ª Chamada cursos Técnicos Subsequentes EaD,https://www.ifbaiano.edu.br/unidades/bonfim/2026/01/16/convocacao-1a-chamada-cursos-tecnicos-subsequentes-ead/,2026-01-16
Guanambi,Mestrado profissional em Produção Vegetal no Semiárido recebe Conceito 4 na avaliação da Capes,https://www.ifbaiano.edu.br/unidades/guanambi/2026/01/16/mestrado-profissional-em-producao-vegetal-no-semiarido-recebe-conceito-4-na-avaliacao-da-capes/,2026-01-16
Lapa,SELEÇÃO  PARA  VAGAS NO CURSO DE GRADUAÇÃO BACHARELADO EM ENGENHARIA AGRONÔMICA – CAMPUS BOM JESUS DALAPA –  E VAGAS NO CURSO DE TECNOLOGIA DA GESTÃO DATECNOLOGIA DA INFORMAÇÃO,https://www.ifbaiano.edu.br/unidades/lapa/2026/01/15/selecao-de-candidatosas-para-preenchimento-de-vagas-no-curso-degraduacao-bacharelado-em-engenharia-agronomica-campus-bom-jesus-dalapa-periodo-letivo-2025-2-e-vagas-no-curso-de-tecnologia-da-gest/,2026-01-15
Santa Inês,IF Baiano Campus Santa Inês convoca candidatos para Chamada Pública do Processo Seletivo 2025,https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-campus-santa-ines-convoca-candidatos-para-chamada-publica-do-processo-seletivo-2025/,2026-01-14
Uruçuca,SiSU 2026 – Inscreva-se para estudar no IF Baiano Campus Uruçuca,https://www.ifbaiano.edu.br/unidades/urucuca/2026/01/14/sisu-2026-inscreva-se-para-estudar-no-if-baiano-campus-urucuca/,2026-01-14
Bonfim,Atenção! Calendário de Matrículas para curso Técnicos Integrados e Subsequentes Presenciais e EaD,https://www.ifbaiano.edu.br/unidades/bonfim/2026/01/12/atencao-calendario-de-matriculas-para-curso-tecnicos-integrados-e-subsequentes-presenciais-e-ead/,2026-01-12
Teixeira,IF Baiano – Campus Teixeira de Freitas realiza solenidade de outorga de grau da turma 2024.2 de Engenharia Agronômica,https://www.ifbaiano.edu.br/unidades/teixeira/if-baiano-campus-teixeira-de-freitas-realiza-solenidade-de-outorga-de-grau-da-turma-2024-2-de-engenharia-agronomica/,2026-01-12
Uruçuca,IF Baiano abre Processo Seletivo de Vagas Remanescentes para Cursos Técnicos Subsequentes – Ingresso 2026,https://www.ifbaiano.edu.br/unidades/urucuca/2026/01/07/if-baiano-abre-processo-seletivo-de-vagas-remanescentes-para-cursos-tecnicos-ead-ingresso-2026/,2026-01-07
Santa Inês,IF Baiano abre seleção para Professor Substituto de Artes no Campus Santa Inês; Inscrições são gratuitas,https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-abre-selecao-para-professor-substituto-de-artes-no-campus-santa-ines-inscricoes-sao-gratuitas/,2026-01-07
Alagoinhas,HORÁRIO DE MATRICULA PRESENCIAL – JANEIRO 2026 (08:30H ÀS 13:30 HORAS).,https://www.ifbaiano.edu.br/unidades/alagoinhas/horario-de-matricula-presencial-janeiro-2026-0830h-as-1330-horas/,2026-01-06
Santa Inês,Campus Santa Inês inicia matrículas de candidatos classificados nos cursos EaD para o ano letivo de 2026,https://www.ifbaiano.edu.br/unidades/santaines/campus-santa-ines-inicia-matriculas-de-candidatos-classificados-nos-cursos-ead-para-o-ano-letivo-de-2026/,2026-01-05
Santa Inês,Conif seleciona estudantes da Rede Federal para bolsa de mestrado na Espanha,https://www.ifbaiano.edu.br/unidades/santaines/conif-seleciona-estudantes-da-rede-federal-para-bolsa-de-mestrado-na-espanha/,2025-12-31
Santa Inês,IF Baiano abre seleção para professores formadores da UAB/Capes em cursos de pós-graduação a distância,https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-abre-selecao-para-professores-formadores-da-uab-capes-em-cursos-de-pos-graduacao-a-distancia/,2025-12-30
Bonfim,Matrícula de 1ª Chamada e Lista de Espera para cursos Superiores em Administração e Licenciatura em Química,https://www.ifbaiano.edu.br/unidades/bonfim/2025/12/29/matricula-de-1a-chamada-e-lista-de-espera-para-cursos-superiores-em-administracao-e-licenciatura-em-quimica/,2025-12-29
Itaberaba,IF Baiano Campus Itaberaba abre seleção para Professor Substituto de Matemática,https://www.ifbaiano.edu.br/unidades/itaberaba/2025/12/27/noticia-edital-260-2025-professor-matematica/,2025-12-27
Bonfim,Programa Mulheres Mil – Seleção de Candidatas para o Curso de Formação Inicial em Salgadeira na Modalidade Presencial: Lista de Inscrições Homologadas!,https://www.ifbaiano.edu.br/unidades/bonfim/2025/12/22/programa-mulheres-mil-processo-de-inscricao-e-selecao-de-bolsa-formacao-para-candidatas-ao-curso-deformacao-inicial-formacao-em-salgadeira-modalidade-presencial/,2025-12-22
Santa Inês,Campus Santa Inês publicou resultado final do processo seletivo – Cursos Técnicos Subsequentes – EAD,https://www.ifbaiano.edu.br/unidades/santaines/campus-santa-ines-publicou-resultado-final-do-processo-seletivo-cursos-tecnicos-subsequentes-ead/,2025-12-22
Santa Inês,IF Baiano – Campus Santa Inês convoca candidatos para matrícula nos Cursos Técnicos Integrados – 2ª chamada,https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-campus-santa-ines-convoca-candidatos-para-matricula-nos-cursos-tecnicos-integrados-2a-chamada/,2025-12-22
Guanambi,IF Baiano Guanambi abre seleção para curso de extensão sobre agroecologia e saberes tradicionais quilombolas,https://www.ifbaiano.edu.br/unidades/guanambi/2025/12/19/if-baiano-guanambi-abre-selecao-para-curso-de-extensao-sobre-agroecologia-e-saberes-tradicionais-quilombolas/,2025-12-19
Catu,Resultado Final e Orientação Edital de Monitoria,https://www.ifbaiano.edu.br/unidades/catu/2025/12/18/lancado-o-edital-de-monitoria/,2025-12-18
Santa Inês,História Viva: Estudantes do Campus Santa Inês protagonizam a 11ª edição do projeto “Salas Temáticas”,https://www.ifbaiano.edu.br/unidades/santaines/historia-viva-estudantes-do-campus-santa-ines-protagonizam-a-11a-edicao-do-projeto-salas-tematicas/,2025-12-18
Itaberaba,"Renovação de Matrícula 2026 – Cursos da Educação Profissional Técnica de Nível Médio, na Forma integrado ao Ensino Médio – Modalidade Presencial, Turmas do 1º e 2º ano – Edital 46/2025",https://www.ifbaiano.edu.br/unidades/itaberaba/2025/12/18/renovacao-de-matricula-2026-integrado/,2025-12-18
Bonfim,ATENÇÃO!! Candidatos dos Cursos Presenciais Integrados e Subsequentes: Pré-Matrículas e Matrículas,https://www.ifbaiano.edu.br/unidades/bonfim/2025/12/17/atencao-candidatos-dos-cursos-integrados-e-subsequentes/,2025-12-17
Guanambi,Campus Guanambi foi vice-campeão geral na 1ª edição dos Jogos Acadêmicos do IF Baiano,https://www.ifbaiano.edu.br/unidades/guanambi/2025/12/17/campus-guanambi-foi-vice-campeao-geral-na-1a-edicao-dos-jogos-academicos-do-if-baiano/,2025-12-17
Bonfim,ATENÇÃO!! Candidatos dos Cursos EAD,https://www.ifbaiano.edu.br/unidades/bonfim/2025/12/17/atencao-candidatos-dos-cursos-ead/,2025-12-17
Catu,ATENÇÃO – SAIU A CHAMADA DA LISTA DE ESPERA DOS ESTUDANTES – PAISE 2025,https://www.ifbaiano.edu.br/unidades/catu/2025/12/17/lancamento-do-edital-no-23-2025-programa-de-assistencia-e-inclusao-social-do-estudante-paise/,2025-12-17
Santa Inês,IF Baiano irá ofertar mais de mil vagas em cursos superiores pelo Sisu,https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-ira-ofertar-mais-de-mil-vagas-em-cursos-superiores-pelo-sisu/,2025-12-16
Guanambi,Processo seletivo para professor de Informática está com inscrições abertas,https://www.ifbaiano.edu.br/unidades/guanambi/2025/12/16/processo-seletivo-para-professor-de-informatica-esta-com-inscricoes-abertas/,2025-12-16
Uruçuca,Campus Uruçuca se destaca no JAIF 2025 e lidera quadro de medalhas,https://www.ifbaiano.edu.br/unidades/urucuca/2025/12/16/campus-urucuca-se-destaca-no-jaif-2025-e-lidera-quadro-de-medalhas/,2025-12-16
Bonfim,Calendário de Pré-Matrícula e Matrícula dos Cursos Técnicos Integrado e Subsequente,https://www.ifbaiano.edu.br/unidades/bonfim/2025/12/16/calendario-de-matricula-dos-cursos-tecnicos-integrado-e-subsequente/,2025-12-16
Santa Inês,Matrícula de candidatos aprovados nos Cursos Técnicos Integrados (1ª chamada) encerra dia 19,https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-campus-santa-ines-convoca-aprovados-para-matricula-nos-cursos-tecnicos-integrados-ingresso-2026/,2025-12-16
Santa Inês,JAIF 2025 encerra em Ribeira do Pombal com confraternização e confirma sucesso da primeira edição,https://www.ifbaiano.edu.br/unidades/santaines/jaif-2025-encerra-em-ribeira-do-pombal-com-confraternizacao-e-confirma-sucesso-da-primeira-edicao/,2025-12-16
Santa Inês,JAIF 2025 começa em Ribeira do Pombal com abertura na Praça da Juventude,https://www.ifbaiano.edu.br/unidades/santaines/jaif-2025-comeca-em-ribeira-do-pombal-com-abertura-na-praca-da-juventude/,2025-12-16
Santa Inês,IF Baiano – Campus Santa Inês divulga resultado final da seleção de monitorias acadêmicas,https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-campus-santa-ines-divulga-resultado-final-da-selecao-de-monitorias-academicas/,2025-12-12
Santa Inês,IF Baiano manifesta preocupação com proposta de RSC para TAEs no PL nº 6.170/2025,https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-manifesta-preocupacao-com-proposta-de-rsc-para-taes-no-pl-no-6-170-2025/,2025-12-11
Catu,Publicação do Edital de Matrícula do Edital de Vagas Ociosas em Licenciatura em Química,https://www.ifbaiano.edu.br/unidades/catu/2025/12/11/lancamento-do-edital-de-vagas-ociosas-licenciatura-em-quimica/,2025-12-11
Santa Inês,Campus Santa Inês abre processo seletivo para Residência Estudantil em 2026,https://www.ifbaiano.edu.br/unidades/santaines/campus-santa-ines-abre-processo-seletivo-para-residencia-estudantil-em-2026/,2025-12-11
Santa Inês,Oze Silva é eleita a primeira reitora do IF Baiano,https://www.ifbaiano.edu.br/unidades/santaines/oze-silva-e-eleita-a-primeira-reitora-do-if-baiano/,2025-12-11
Santa Inês,JAIF 2025 começa nesta quinta (11) em Ribeira do Pombal,https://www.ifbaiano.edu.br/unidades/santaines/jaif-2025-comeca-nesta-quinta-11-em-ribeira-do-pombal/,2025-12-11
Lapa,Campus Bom Jesus da Lapa Finaliza Curso de Operadora de Computador do Programa Mulheres Mil,https://www.ifbaiano.edu.br/unidades/lapa/2025/12/10/if-baiano-campus-bom-jesus-da-lapa-finaliza-curso-de-operadora-de-computador-do-programa-mulheres-mil/,2025-12-10
Xique-Xique,Aviso de Revogação,https://www.ifbaiano.edu.br/unidades/xique-xique/2025/12/10/aviso-de-revogacao/,2025-12-10
Santa Inês,IF Baiano – Campus Santa Inês divulga resultado preliminar de classificação da Chamada Pública para bolsas de monitoria,https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-campus-santa-ines-divulga-resultado-preliminar-de-classificacao-da-chamada-publica-para-bolsas-de-monitoria/,2025-12-10
Bonfim,Processo Seletivo para Monitorias Remunerada e Voluntária: 2ª Retificação do Edital nº 64/2025,https://www.ifbaiano.edu.br/unidades/bonfim/2025/12/09/processo-seletivo-para-monitorias-remunerada-e-voluntaria-homologacao-de-inscricoes/,2025-12-09
Teixeira,IF Baiano – Campus Teixeira de Freitas realiza cerimônia de formação da primeira turma do Programa Partiu IF,https://www.ifbaiano.edu.br/unidades/teixeira/if-baiano-campus-teixeira-de-freitas-realiza-cerimonia-de-formacao-da-primeira-turma-do-programa-partiu-if/,2025-12-09
Guanambi,Professores do Campus Guanambi elaboram circular técnica com recomendação de calagem e adubação para a cultura do umbu em parceria com outras instituições,https://www.ifbaiano.edu.br/unidades/guanambi/2025/12/09/professores-do-campus-guanambi-elaboram-circular-tecnica-com-recomendacao-de-calagem-e-adubacao-para-a-cultura-do-umbu-em-parceria-com-outras-instituicoes/,2025-12-09
Teixeira,"Em meio ao aumento alarmante da violência contra a mulher no Brasil, GENI e NEABI, do IF Baiano Campus Teixeira de Freitas divulgam nota pública",https://www.ifbaiano.edu.br/unidades/teixeira/em-meio-ao-aumento-alarmante-da-violencia-contra-a-mulher-no-brasil-geni-e-neabi-do-if-baiano-campus-teixeira-de-freitas-divulgam-nota-publica/,2025-12-08
Guanambi,Eleições: veja o tutorial e os links para votação,https://www.ifbaiano.edu.br/unidades/guanambi/2025/12/08/eleicoes-veja-o-tutorial-e-os-links-para-votacao/,2025-12-08
Santa Inês,IF Baiano divulga nova chamada do Programa Bolsa Permanência,https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-divulga-nova-chamada-do-programa-bolsa-permanencia/,2025-12-08
Santa Inês,IF Baiano divulga links de votação para eleição para reitoria e direções-gerais,https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-divulga-links-de-votacao-para-eleicao-para-reitoria-e-direcoes-gerais/,2025-12-08
Santa Inês,IF Baiano Campus Santa Inês publica novos documentos da seleção de Monitoria,https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-campus-santa-ines-publica-novos-documentos-da-selecao-de-monitoria/,2025-12-08
Santa Inês,JEIF 2025 encerra em Senhor do Bonfim com destaque para o espírito de convivência e evolução técnica,https://www.ifbaiano.edu.br/unidades/santaines/jeif-2025-encerra-em-senhor-do-bonfim-com-destaque-para-o-espirito-de-convivencia-e-evolucao-tecnica/,2025-12-08
Santa Inês,Confira o resultado final do PROSEL 2026 no Campus Santa Inês e saiba como garantir sua vaga,https://www.ifbaiano.edu.br/unidades/santaines/confira-o-resultado-final-do-prosel-2026-no-campus-santa-ines-e-saiba-como-garantir-sua-vaga/,2025-12-05
Bonfim,Nota sobre divulgação do resultado final PROSEL Integrado 2026,https://www.ifbaiano.edu.br/unidades/bonfim/2025/12/05/nota-sobre-divulgacao-do-resultado-final-prosel-integrado-2026/,2025-12-05
Santa Inês,"JEIF 2025 começa em Senhor do Bonfim com celebração, esporte e música",https://www.ifbaiano.edu.br/unidades/santaines/jeif-2025-comeca-em-senhor-do-bonfim-com-celebracao-esporte-e-musica/,2025-12-04
Itaberaba,Edital nº 252/2025: Seleção de Estudantes para o Curso de Costureira (Programa Mulheres Mil),https://www.ifbaiano.edu.br/unidades/itaberaba/2025/12/04/edital-252-2025-selecao-alunas-costureira-mulheres-mil/,2025-12-04
Santa Inês,Processo seletivo para concessão de bolsas de monitoria tem retificações no edital,https://www.ifbaiano.edu.br/unidades/santaines/o-processo-seletivo-para-concessao-de-bolsas-de-monitoria-teve-seu-cronograma-estendido/,2025-12-03
Bonfim,Resultado Preliminar dos Cursos Integrados – Ingresso 2026,https://www.ifbaiano.edu.br/unidades/bonfim/2025/12/03/resultado-preliminar-dos-cursos-integrados-ingresso-2026/,2025-12-03
Guanambi,Estudantes do Campus Guanambi conquistaram medalhas na Olimpíada Nacional de Ciências 2025,https://www.ifbaiano.edu.br/unidades/guanambi/2025/12/03/estudantes-do-campus-guanambi-conquistaram-medalhas-na-olimpiada-nacional-de-ciencias-2025/,2025-12-03
Bonfim,Edital 66.2025 – Convocação para Prova Escrita Cursos Superiores em Administração (bacharelado) e Licenciatura em Química – Ingresso em 2026.1,https://www.ifbaiano.edu.br/unidades/bonfim/2025/12/02/edital-66-2025-convocacao-para-prova-escrita-cursos-superiores-em-administracao-bacharelado-e-licenciatura-em-quimica-ingresso-em-2026-1/,2025-12-02
Santa Inês,"Com quase 600 atletas, JEIF 2025 inicia seis dias de competições em Senhor do Bonfim",https://www.ifbaiano.edu.br/unidades/santaines/com-quase-600-atletas-jeif-2025-inicia-seis-dias-de-competicoes-em-senhor-do-bonfim/,2025-12-02
Santa Inês,IF Baiano – Campus Santa Inês celebra a Semana Nacional de Ciência e Tecnologia com três dias de atividades e integração com a comunidade,https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-campus-santa-ines-celebra-a-semana-nacional-de-ciencia-e-tecnologia-com-tres-dias-de-atividades-e-integracao-com-a-comunidade/,2025-12-01
Uruçuca,Encerramento do Projeto PARTIU IF no IF Baiano – Campus Uruçuca,https://www.ifbaiano.edu.br/unidades/urucuca/2025/12/01/encerramento-do-projeto-partiu-if-no-if-baiano-campus-urucuca/,2025-12-01
Bonfim,Aviso aos Candidatos dos Cursos Subsequentes EAD,https://www.ifbaiano.edu.br/unidades/bonfim/2025/12/01/aviso-aos-candidatos-dos-cursos-subsequentes-ead/,2025-12-01
Santa Inês,IF Baiano – Campus Santa Inês divulga lista de inscrições homologadas para seleção de monitoria,https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-campus-santa-ines-divulga-lista-de-inscricoes-homologadas-para-selecao-de-monitoria/,2025-12-01
Uruçuca,VII Feira de Saúde do IF Baiano – Campus Uruçuca reforça ações de cuidado e prevenção na comunidade acadêmica,https://www.ifbaiano.edu.br/unidades/urucuca/2025/12/01/vii-feira-de-saude-do-if-baiano-campus-urucuca-reforca-acoes-de-cuidado-e-prevencao-na-comunidade-academica/,2025-12-01
Santa Inês,Debate entre candidatas à Direção-geral do IF Baiano – Campus Santa Inês acontece no dia 3 de dezembro,https://www.ifbaiano.edu.br/unidades/santaines/debate-entre-candidatas-a-direcao-geral-do-if-baiano-campus-santa-ines-acontece-no-dia-3-de-dezembro/,2025-11-27
Alagoinhas,CHAMADA PÚBLICA N. 132/2025 – Aquisição de produtos da agricultura familiar através do PNAE (Programa Nacional de Alimentação),https://www.ifbaiano.edu.br/unidades/alagoinhas/chamada-publica-n-132-2025-aquisicao-de-produtos-da-agricultura-familiar-atraves-do-pnae-programa-nacional-de-alimentacao/,2025-11-27
Teixeira,Processo eleitoral que vai escolher os representantes para os cargos de Reitor e Diretores-Gerais no mandato 2026-2030,https://www.ifbaiano.edu.br/unidades/teixeira/processo-eleitoral-que-vai-escolher-os-representantes-para-os-cargos-de-reitor-e-diretores-gerais-no-mandato-2026-2030/,2025-11-26
Lapa,Roda de Conversa Discute Protagonismo Feminino e o Poder da Palavra,https://www.ifbaiano.edu.br/unidades/lapa/2025/11/26/roda-de-conversa-discute-protagonismo-feminino-e-o-poder-da-palavra/,2025-11-26
Santa Inês,Campus Santa Inês altera cronograma do Processo Seletivo 2026; confira as novas datas,https://www.ifbaiano.edu.br/unidades/santaines/campus-santa-ines-altera-cronograma-do-processo-seletivo-2026-confira-as-novas-datas/,2025-11-26
Lapa,IF Baiano – Campus Bom Jesus da Lapa publica edital para contratação de professor(a) substituto(a) em Letras Português/Inglês,https://www.ifbaiano.edu.br/unidades/lapa/2025/11/26/if-baiano-campus-bom-jesus-da-lapa-publica-edital-para-contratacao-de-professora-substitutoa-em-letras-portugues-ingles/,2025-11-26
Itaberaba,Campus Itaberaba publica Edital de Seleção Interna para o Programa Mulheres Mil (Edital 244/2025),https://www.ifbaiano.edu.br/unidades/itaberaba/2025/11/25/edital-244-2025-mulheres-mil/,2025-11-25
Guanambi,"Pesquisa, ancestralidade, identidade e resistência: HAFROQI marca presença nos congressos de pesquisadores(as) negros(as)",https://www.ifbaiano.edu.br/unidades/guanambi/2025/11/24/pesquisa-ancestralidade-identidade-e-resistencia-hafroqi-marca-presenca-nos-congressos-de-pesquisadoresas-negrosas/,2025-11-24
Santa Inês,JEIF 2025 reunirá atletas de 14 cidades da Bahia em Senhor do Bonfim e movimentará a cidade em dezembro,https://www.ifbaiano.edu.br/unidades/santaines/jeif-2025-reunira-atletas-de-14-cidades-da-bahia-em-senhor-do-bonfim-e-movimentara-a-cidade-em-dezembro/,2025-11-24
Santa Inês,"Campus Santa Inês abre seleção para bolsas de monitoria: confira quem pode participar, como se inscrever e quais são as vagas disponíveis",https://www.ifbaiano.edu.br/unidades/santaines/campus-santa-ines-abre-selecao-para-bolsas-de-monitoria-confira-quem-pode-participar-como-se-inscrever-e-quais-sao-as-vagas-disponiveis/,2025-11-24
Guanambi,Saberes em Movimento: HAFROQI marca presença no VII Arvorecer Negro com protagonismo e valorização das tradições quilombolas e de matriz africana,https://www.ifbaiano.edu.br/unidades/guanambi/2025/11/24/saberes-em-movimento-hafroqi-marca-presenca-no-vii-arvorecer-negro-com-protagonismo-e-valorizacao-das-tradicoes-quilombolas-e-de-matriz-africana/,2025-11-24
Santa Inês,Campus Santa Inês realiza Culminância do Novembro Negro com seminários temáticos e forte participação estudantil,https://www.ifbaiano.edu.br/unidades/santaines/campus-santa-ines-realiza-culminancia-do-novembro-negro-com-seminarios-tematicos-e-forte-participacao-estudantil/,2025-11-24
Santa Inês,Sorteio define numeração das candidatas à Reitoria do IF Baiano,https://www.ifbaiano.edu.br/unidades/santaines/sorteio-define-numeracao-das-candidatas-a-reitoria-do-if-baiano/,2025-11-24
Santa Inês,Campus Santa Inês debate mudanças climáticas e “Planeta Água” na 22ª Semana Nacional de Ciência e Tecnologia,https://www.ifbaiano.edu.br/unidades/santaines/campus-santa-ines-debate-mudancas-climaticas-e-planeta-agua-na-22a-semana-nacional-de-ciencia-e-tecnologia/,2025-11-24
Bonfim,O genocídio do Negro no Brasil: lutas e resistência é o tema do VIII Novembro Negro no Campus Senhor do Bonfim – 24 a 27 de novembro,https://www.ifbaiano.edu.br/unidades/bonfim/2025/11/24/o-genocidio-do-negro-no-brasil-lutas-e-resistencia-e-o-tema-do-vii-novembro-negro-no-campus-senhor-do-bonfim-de-24-a-27-de-novembro/,2025-11-24
Bonfim,Processo Seletivo para Monitorias Remunerada e Voluntária – Vagas para Ensinos Médio e Superior. Inscrições de 26/11 a 07/12,https://www.ifbaiano.edu.br/unidades/bonfim/2025/11/21/processo-seletivo-para-monitorias-remunerada-e-voluntaria-vagas-para-ensinos-medio-e-superior-inscricoes-de-26-11-a-07-12/,2025-11-21
Alagoinhas,SNCT do IF Baiano – Campus Alagoinhas ganha nova data e promete programação ampliada em fevereiro de 2026,https://www.ifbaiano.edu.br/unidades/alagoinhas/snct-do-if-baiano-campus-alagoinhas-ganha-nova-data-e-promete-programacao-ampliada-em-fevereiro-de-2026/,2025-11-19
Santa Inês,Confira a programação do Novembro Negro nos campi!,https://www.ifbaiano.edu.br/unidades/santaines/confira-a-programacao-do-novembro-negro-nos-campi/,2025-11-18
Uruçuca,Inscrições abertas para o Programa de Monitoria,https://www.ifbaiano.edu.br/unidades/urucuca/2025/11/18/inscricoes-abertas-para-o-programa-de-monitoria/,2025-11-18
Uruçuca,Lançamento do Projeto BioCabruca no IF Baiano – Campus Uruçuca!,https://www.ifbaiano.edu.br/unidades/urucuca/2025/11/17/lancamento-do-projeto-biocabruca-no-if-baiano-campus-urucuca/,2025-11-17
Bonfim,3ª Retificação do Edital nº 56 – Inscrições para cursos de graduação em Administração e Química,https://www.ifbaiano.edu.br/unidades/bonfim/2025/11/14/2a-retificacao-do-edital-no-56-inscricoes-para-cursos-de-graduacao-em-administracao-e-quimica/,2025-11-14
Santa Inês,IF Baiano – Campus Santa Inês realiza Aula Inaugural do Curso de Salgadeiro do Programa Mulheres Mil,https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-campus-santa-ines-realiza-aula-inaugural-do-curso-de-salgadeiro-do-programa-mulheres-mil/,2025-11-14
Catu,RESULTADO FINAL – CIÊNCIA ITINERANTE 2025.2,https://www.ifbaiano.edu.br/unidades/catu/2025/11/14/seletiva-para-ingresso-de-discentes-no-programa-ciencia-itinerante-2025-2/,2025-11-14
Santa Inês,IF Baiano firma parceria para ampliar ações de qualidade de vida,https://www.ifbaiano.edu.br/unidades/santaines/if-baiano-firma-parceria-para-ampliar-acoes-de-qualidade-de-vida/,2025-11-13
Alagoinhas,TBT! Aluna do IF Baiano – Campus Alagoinhas conquista medalha na Olimpíada Nacional de Nanociência e Nanotecnologia,https://www.ifbaiano.edu.br/unidades/alagoinhas/aluna-do-if-baiano-campus-alagoinhas-conquista-medalha-na-olimpiada-nacional-de-nanociencia-e-nanotecnologia/,2025-11-13
Catu,EDITAL DE CHAMADA PÚBLICA Nº 05/2025 E DISPENSA DE LICITAÇÃO 38/2025 / PNAE,https://www.ifbaiano.edu.br/unidades/catu/2025/11/12/edital-de-chamada-publica-no-05-2025-e-dispensa-de-licitacao-38-2025-pnae/,2025-11-12
Valença,Dia “D” da CPA mobiliza comunidade acadêmica no Campus Valença,https://www.ifbaiano.edu.br/unidades/valenca/2025/11/11/dia-d-da-cpa-mobiliza-comunidade-academica-no-campus-valenca/,2025-11-11
Guanambi,Professor do IF Baiano participa de reunião conjunta da Acorbat e Corbana na Costa Rica,https://www.ifbaiano.edu.br/unidades/guanambi/2025/11/11/professor-do-if-baiano-participa-de-reuniao-conjunta-da-acorbat-e-corbana-na-costa-rica/,2025-11-11
Guanambi,Palestra sobre Inteligência Artificial abrirá I Simpósio de Informática nesta terça-feira,https://www.ifbaiano.edu.br/unidades/guanambi/2025/11/11/palestra-sobre-inteligencia-artificial-abrira-i-simposio-de-informatica-nesta-terca-feira/,2025-11-11
Santa Inês,Estudantes de Zootecnia do IF Baiano Unem Teoria e Prática em Visitas Técnicas em Itapetinga,https://www.ifbaiano.edu.br/unidades/santaines/estudantes-de-zootecnia-do-if-baiano-unem-teoria-e-pratica-em-visitas-tecnicas-em-itapetinga/,2025-11-11
